Document,Word,DocumentIndex,WordIndex,TfidfValue
Academic Articles,exampleproviding,1,4037,0.0043525243033349734
Academic Articles,mentoringmultiple,1,7168,0.0010881310758337434
Academic Articles,organi,1,8354,0.0010881310758337434
Academic Articles,zation,1,13255,0.0010881310758337434
Academic Articles,hasmentoring,1,5184,0.0010881310758337434
Academic Articles,called,1,1551,0.002482655190729603
Academic Articles,approachwhat,1,830,0.0010881310758337434
Academic Articles,mightcalled,1,7258,0.0010881310758337434
Academic Articles,multiyear,1,7562,0.0010881310758337434
Academic Articles,shipstaking,1,10537,0.0010881310758337434
Academic Articles,andorkajm,1,646,0.0010881310758337434
Academic Articles,cox,1,2551,0.0010881310758337434
Academic Articles,andfraizer,1,592,0.0010881310758337434
Academic Articles,sda,1,10355,0.0021762621516674867
Academic Articles,attribution,1,1055,0.0010881310758337434
Academic Articles,spectrum,1,10856,0.0010881310758337434
Academic Articles,streamlinedadvanced,1,11101,0.0010881310758337434
Academic Articles,maui,1,7036,0.0010881310758337434
Academic Articles,optical,1,8314,0.007616917530836203
Academic Articles,surveillance,1,11400,0.0010881310758337434
Academic Articles,conference,1,2242,0.000827551730243201
Academic Articles,amos,1,481,0.0010881310758337434
Academic Articles,barbierandwilson,1,1159,0.0010881310758337434
Academic Articles,presentationthe,1,9083,0.0043525243033349734
Academic Articles,committeeincreasing,1,2096,0.0010881310758337434
Academic Articles,inclusionthe,1,5669,0.0021762621516674867
Academic Articles,leadershipcompeted,1,6473,0.0021762621516674867
Academic Articles,washingtonnational,1,12642,0.0010881310758337434
Academic Articles,missionsmeeting,1,7328,0.0010881310758337434
Academic Articles,bradforthe,1,1424,0.0010881310758337434
Academic Articles,millerdichtelleibovichfeigmartinbjorkmanschultz,1,7276,0.0010881310758337434
Academic Articles,andsmith,1,684,0.0010881310758337434
Academic Articles,education,1,3521,0.0043525243033349734
Academic Articles,nature,1,7613,0.0043525243033349734
Academic Articles,weathoperations,1,12795,0.0010881310758337434
Academic Articles,moldwinandmorrow,1,7466,0.0010881310758337434
Academic Articles,study,1,11161,0.009103069032675212
Academic Articles,ann,1,726,0.0010881310758337434
Academic Articles,arbor,1,843,0.0010881310758337434
Academic Articles,nasareportnasas,1,7604,0.0021762621516674867
Academic Articles,programreportnasas,1,9248,0.0010881310758337434
Academic Articles,compiledapl,1,2133,0.0010881310758337434
Academic Articles,septemberapril,1,10442,0.0010881310758337434
Academic Articles,sciencepinksfspublicatomsfilesgapanalysisreportfullfinalpdf,1,10331,0.0010881310758337434
Academic Articles,andsearch,1,677,0.0010881310758337434
Academic Articles,announces,1,728,0.0010881310758337434
Academic Articles,appointeesnew,1,805,0.0010881310758337434
Academic Articles,news,1,7812,0.000827551730243201
Academic Articles,doctorate,1,3232,0.0010881310758337434
Academic Articles,recipient,1,9601,0.0010881310758337434
Academic Articles,fromuniversities,1,4808,0.0010881310758337434
Academic Articles,alexandrianational,1,398,0.0010881310758337434
Academic Articles,statistic,1,10996,0.0032643932275012296
Academic Articles,seymourandhunter,1,10495,0.0010881310758337434
Academic Articles,talking,1,11510,0.000827551730243201
Academic Articles,leaving,1,6522,0.0010881310758337434
Academic Articles,revisited,1,10087,0.0010881310758337434
Academic Articles,persistence,1,8728,0.0010881310758337434
Academic Articles,relocation,1,9834,0.0010881310758337434
Academic Articles,lossundergraduate,1,6799,0.0010881310758337434
Academic Articles,cham,1,1832,0.0010881310758337434
Academic Articles,switzerland,1,11428,0.0010881310758337434
Academic Articles,springer,1,10906,0.0010881310758337434
Academic Articles,weissws,1,12810,0.0010881310758337434
Academic Articles,schreinerbraunxiaserafino,1,10319,0.0010881310758337434
Academic Articles,andhuang,1,607,0.0010881310758337434
Academic Articles,summarythree,1,11302,0.0010881310758337434
Academic Articles,yearsorbit,1,13237,0.0010881310758337434
Academic Articles,heliospherelarge,1,5271,0.0010881310758337434
Academic Articles,sharethe,1,10508,0.0010881310758337434
Academic Articles,devotedthe,1,3040,0.006528786455002459
Academic Articles,aspectsspace,1,962,0.0021762621516674867
Academic Articles,thermospheremesosphere,1,11788,0.0021762621516674867
Academic Articles,itm,1,6127,0.013057572910004919
Academic Articles,andto,1,705,0.000827551730243201
Academic Articles,effectsspace,1,3567,0.001655103460486402
Academic Articles,addressed,1,239,0.02067449044084112
Academic Articles,partsthe,1,8567,0.005440655379168716
Academic Articles,devotedresearch,1,3039,0.0032643932275012296
Academic Articles,relatedthe,1,9796,0.006528786455002459
Academic Articles,missionthe,1,7334,0.0010881310758337434
Academic Articles,hsoevaluatedthat,1,5431,0.0010881310758337434
Academic Articles,researchdoneanhoc,1,9960,0.0010881310758337434
Academic Articles,basisall,1,1186,0.0010881310758337434
Academic Articles,areasspace,1,878,0.0032643932275012296
Academic Articles,systemsystemsimportant,1,11480,0.0010881310758337434
Academic Articles,corona,1,2435,0.019033689795593625
Academic Articles,evolutionglobal,1,4009,0.0010881310758337434
Academic Articles,monitoringthe,1,7479,0.004965310381459206
Academic Articles,fieldorderunderstand,1,4349,0.0010881310758337434
Academic Articles,validate,1,12458,0.0032643932275012296
Academic Articles,modelscoronal,1,7407,0.0010881310758337434
Academic Articles,ejectionsis,1,3626,0.0010881310758337434
Academic Articles,propagationthree,1,9299,0.0010881310758337434
Academic Articles,nearsun,1,7650,0.0010881310758337434
Academic Articles,stateimportant,1,10973,0.0010881310758337434
Academic Articles,intercalibrationthe,1,5949,0.0043525243033349734
Academic Articles,incorporating,1,5676,0.005440655379168716
Academic Articles,crucial,1,2600,0.006528786455002459
Academic Articles,elementsforming,1,3665,0.0010881310758337434
Academic Articles,vantage,1,12482,0.005792862111702408
Academic Articles,pointsplanning,1,8895,0.0010881310758337434
Academic Articles,nasanoaansf,1,7603,0.0010881310758337434
Academic Articles,tooperationsand,1,11979,0.0010881310758337434
Academic Articles,operationstoresearchprograms,1,8285,0.0010881310758337434
Academic Articles,non,1,7852,0.0032643932275012296
Academic Articles,summarize,1,11289,0.0021762621516674867
Academic Articles,discussionsthose,1,3142,0.0021762621516674867
Academic Articles,topic,1,11982,0.018498228289173635
Academic Articles,herechapter,1,5288,0.0010881310758337434
Academic Articles,focusesthe,1,4544,0.0010881310758337434
Academic Articles,meso,1,7188,0.0021762621516674867
Academic Articles,focuschapterthe,1,4522,0.0010881310758337434
Academic Articles,needsunderstand,1,7746,0.0010881310758337434
Academic Articles,weathersummarizing,1,12787,0.0010881310758337434
Academic Articles,presentationsthe,1,9082,0.0021762621516674867
Academic Articles,varying,1,12506,0.003310206920972804
Academic Articles,usedthis,1,12373,0.0010881310758337434
Academic Articles,chapterssome,1,1870,0.0010881310758337434
Academic Articles,summarydonea,1,11296,0.0010881310758337434
Academic Articles,saidturnother,1,10233,0.0021762621516674867
Academic Articles,caseswhich,1,1716,0.0010881310758337434
Academic Articles,overlap,1,8450,0.0043525243033349734
Academic Articles,presenta,1,9077,0.0010881310758337434
Academic Articles,becamegroup,1,1200,0.0021762621516674867
Academic Articles,summarymorea,1,11299,0.0021762621516674867
Academic Articles,synthesis,1,11448,0.0021762621516674867
Academic Articles,onlyfew,1,8236,0.0021762621516674867
Academic Articles,attributedindividual,1,1052,0.0021762621516674867
Academic Articles,issueresearch,1,6112,0.0010881310758337434
Academic Articles,mainly,1,6916,0.0021762621516674867
Academic Articles,relat,1,9782,0.0010881310758337434
Academic Articles,ingthe,1,5824,0.0043525243033349734
Academic Articles,heliospherepanelpresenters,1,5273,0.0010881310758337434
Academic Articles,andsecond,1,678,0.0021762621516674867
Academic Articles,tookthe,1,11975,0.0010881310758337434
Academic Articles,topicmodel,1,11988,0.0010881310758337434
Academic Articles,drew,1,3306,0.0032643932275012296
Academic Articles,turnerthe,1,12113,0.0010881310758337434
Academic Articles,laboratoryjohns,1,6330,0.006528786455002459
Academic Articles,judy,1,6196,0.0010881310758337434
Academic Articles,karpennasas,1,6219,0.0010881310758337434
Academic Articles,centerlugazthe,1,1783,0.0010881310758337434
Academic Articles,kathryn,1,6223,0.0010881310758337434
Academic Articles,whitmannasas,1,12922,0.0010881310758337434
Academic Articles,johnson,1,6184,0.003310206920972804
Academic Articles,whatwe,1,12868,0.006528786455002459
Academic Articles,needunderstandenable,1,7755,0.0032643932275012296
Academic Articles,predictive,1,9052,0.017410097213339894
Academic Articles,capabilitythe,1,1668,0.0043525243033349734
Academic Articles,shown,1,10580,0.007616917530836203
Academic Articles,needsmake,1,7737,0.0010881310758337434
Academic Articles,progressthat,1,9267,0.005440655379168716
Academic Articles,turner,1,12112,0.011969441834171174
Academic Articles,karpen,1,6218,0.0032643932275012296
Academic Articles,askeddiscuss,1,953,0.0010881310758337434
Academic Articles,statespace,1,10983,0.0010881310758337434
Academic Articles,adequacyand,1,250,0.0010881310758337434
Academic Articles,gapsexisting,1,4875,0.0010881310758337434
Academic Articles,programsthe,1,9255,0.0021762621516674867
Academic Articles,lugaz,1,6838,0.0043525243033349734
Academic Articles,whitman,1,12921,0.007616917530836203
Academic Articles,needunderstandpredict,1,7756,0.0021762621516674867
Academic Articles,icmes,1,5465,0.005440655379168716
Academic Articles,stealth,1,11008,0.0021762621516674867
Academic Articles,imfand,1,5530,0.0010881310758337434
Academic Articles,talk,1,11508,0.002482655190729603
Academic Articles,findingsa,1,4380,0.000827551730243201
Academic Articles,explicit,1,4165,0.0010881310758337434
Academic Articles,specified,1,10849,0.0010881310758337434
Academic Articles,onlyconsideredthe,1,8232,0.0010881310758337434
Academic Articles,contextimproved,1,2335,0.0010881310758337434
Academic Articles,sciencespace,1,10332,0.0021762621516674867
Academic Articles,defined,1,2817,0.0010881310758337434
Academic Articles,weatherthe,1,12790,0.0032643932275012296
Academic Articles,environmentan,1,3824,0.0021762621516674867
Academic Articles,posedhumans,1,8943,0.0010881310758337434
Academic Articles,mitigationoperational,1,7340,0.0010881310758337434
Academic Articles,span,1,10821,0.003310206920972804
Academic Articles,engineeringwellresearchtooperationsoperationstoresearch,1,3767,0.0010881310758337434
Academic Articles,activitiesplanning,1,164,0.0010881310758337434
Academic Articles,break,1,1428,0.0010881310758337434
Academic Articles,pathssatellites,1,8589,0.0010881310758337434
Academic Articles,infrastructurethe,1,5817,0.0010881310758337434
Academic Articles,characterized,1,1875,0.0010881310758337434
Academic Articles,accordingtheir,1,111,0.0010881310758337434
Academic Articles,likelihood,1,6640,0.0021762621516674867
Academic Articles,consequence,1,2270,0.002482655190729603
Academic Articles,andthen,1,700,0.0010881310758337434
Academic Articles,factor,1,4235,0.004965310381459206
Academic Articles,suchscientific,1,11248,0.0010881310758337434
Academic Articles,meritprioritize,1,7183,0.0010881310758337434
Academic Articles,prioritiesthe,1,9122,0.0010881310758337434
Academic Articles,observables,1,8014,0.0043525243033349734
Academic Articles,windperigeospace,1,13015,0.0010881310758337434
Academic Articles,andand,1,531,0.0032643932275012296
Academic Articles,cislunar,1,1916,0.0021762621516674867
Academic Articles,meo,1,7178,0.0021762621516674867
Academic Articles,importanceground,1,5579,0.0010881310758337434
Academic Articles,reminded,1,9867,0.0010881310758337434
Academic Articles,audience,1,1056,0.0021762621516674867
Academic Articles,taskedassess,1,11522,0.0010881310758337434
Academic Articles,highestpriority,1,5319,0.0010881310758337434
Academic Articles,couldaddressed,1,2479,0.0010881310758337434
Academic Articles,withnearfuture,1,13093,0.0010881310758337434
Academic Articles,systemofsystems,1,11463,0.0010881310758337434
Academic Articles,combiningnetworkstateoftheart,1,2070,0.0010881310758337434
Academic Articles,neededfill,1,7693,0.0010881310758337434
Academic Articles,examplecomplementmonitors,1,4029,0.0010881310758337434
Academic Articles,dedicatedandmonitors,1,2808,0.0021762621516674867
Academic Articles,trailingmonitors,1,12024,0.0010881310758337434
Academic Articles,coveragesolar,1,2538,0.0010881310758337434
Academic Articles,monitorslagrange,1,7481,0.0010881310758337434
Academic Articles,aidsep,1,360,0.0010881310758337434
Academic Articles,monitoringmonitors,1,7476,0.0010881310758337434
Academic Articles,upstream,1,12316,0.0021762621516674867
Academic Articles,sentinel,1,10436,0.0010881310758337434
Academic Articles,fieldsgrids,1,4356,0.0010881310758337434
Academic Articles,insitu,1,5862,0.0021762621516674867
Academic Articles,sepsl,1,10441,0.0010881310758337434
Academic Articles,andadvanced,1,529,0.0010881310758337434
Academic Articles,parker,1,8516,0.005440655379168716
Academic Articles,spirall,1,10883,0.0010881310758337434
Academic Articles,remote,1,9869,0.013057572910004919
Academic Articles,sensing,1,10426,0.00979317968250369
Academic Articles,coronagraphs,1,2439,0.007616917530836203
Academic Articles,withll,1,13083,0.0010881310758337434
Academic Articles,andstereoscopic,1,689,0.0010881310758337434
Academic Articles,structurescmes,1,11141,0.0021762621516674867
Academic Articles,spiral,1,10882,0.0032643932275012296
Academic Articles,monitoringwandstereoscopic,1,7480,0.0010881310758337434
Academic Articles,leadingmonitors,1,6480,0.0010881310758337434
Academic Articles,usefulmonitor,1,12381,0.0010881310758337434
Academic Articles,backsidethe,1,1136,0.0021762621516674867
Academic Articles,sunobservations,1,11344,0.0010881310758337434
Academic Articles,offernumberdistinct,1,8167,0.0010881310758337434
Academic Articles,advantage,1,281,0.0010881310758337434
Academic Articles,longerterm,1,6766,0.0010881310758337434
Academic Articles,chal,1,1808,0.0032643932275012296
Academic Articles,lengedcomplicated,1,6535,0.0010881310758337434
Academic Articles,boundary,1,1418,0.015233835061672406
Academic Articles,astronaut,1,1005,0.000827551730243201
Academic Articles,safetyadditionthe,1,10213,0.0010881310758337434
Academic Articles,abovesaid,1,45,0.0010881310758337434
Academic Articles,neededorderimprove,1,7696,0.0010881310758337434
Academic Articles,decadeis,1,2761,0.0010881310758337434
Academic Articles,shellthe,1,10523,0.0010881310758337434
Academic Articles,host,1,5377,0.000827551730243201
Academic Articles,alsousedprovide,1,448,0.0010881310758337434
Academic Articles,knowledgethis,1,6301,0.0010881310758337434
Academic Articles,filling,1,4370,0.0010881310758337434
Academic Articles,requiresystems,1,9948,0.0010881310758337434
Academic Articles,creating,1,2565,0.001655103460486402
Academic Articles,suchsystem,1,11254,0.0021762621516674867
Academic Articles,requirelongterm,1,9929,0.0010881310758337434
Academic Articles,agen,1,326,0.0010881310758337434
Academic Articles,cieswelldedicated,1,1908,0.0010881310758337434
Academic Articles,caninvaluableproviding,1,1601,0.0010881310758337434
Academic Articles,respectmodel,1,10009,0.0010881310758337434
Academic Articles,performancethe,1,8640,0.0021762621516674867
Academic Articles,lll,1,6740,0.0010881310758337434
Academic Articles,observationssolar,1,8038,0.0021762621516674867
Academic Articles,investment,1,6024,0.0043525243033349734
Academic Articles,transport,1,12060,0.008705048606669947
Academic Articles,helioseismol,1,5265,0.0010881310758337434
Academic Articles,provideddata,1,9340,0.0010881310758337434
Academic Articles,canusedfillthe,1,1644,0.0010881310758337434
Academic Articles,thatimprove,1,11633,0.0010881310758337434
Academic Articles,predictionswillnecessarybetter,1,9049,0.0010881310758337434
Academic Articles,phenomenathe,1,8783,0.0021762621516674867
Academic Articles,turbulence,1,12106,0.0043525243033349734
Academic Articles,nonlinear,1,7861,0.005440655379168716
Academic Articles,responsethe,1,10018,0.0021762621516674867
Academic Articles,conductance,1,2231,0.0043525243033349734
Academic Articles,outflow,1,8405,0.005440655379168716
Academic Articles,needfigure,1,7716,0.0010881310758337434
Academic Articles,howcouple,1,5399,0.0010881310758337434
Academic Articles,transitionsmagnetic,1,12054,0.0010881310758337434
Academic Articles,fieldplasmadriven,1,4350,0.0010881310758337434
Academic Articles,subsuperalfvnic,1,11201,0.0010881310758337434
Academic Articles,collisionalcollisionless,1,2050,0.0010881310758337434
Academic Articles,advantagenumerical,1,284,0.0010881310758337434
Academic Articles,weatherdriven,1,12760,0.0010881310758337434
Academic Articles,argued,1,906,0.005440655379168716
Academic Articles,idealized,1,5473,0.0010881310758337434
Academic Articles,usedata,1,12345,0.0010881310758337434
Academic Articles,couplingwellthrough,1,2521,0.0010881310758337434
Academic Articles,datadriven,1,2694,0.0021762621516674867
Academic Articles,madefaster,1,6855,0.0010881310758337434
Academic Articles,ma,1,6842,0.0010881310758337434
Academic Articles,sively,1,10670,0.0010881310758337434
Academic Articles,parallel,1,8501,0.0010881310758337434
Academic Articles,iswat,1,6122,0.0010881310758337434
Academic Articles,progressstandardizing,1,9266,0.0010881310758337434
Academic Articles,verificationresearch,1,12522,0.0010881310758337434
Academic Articles,priortransition,1,9129,0.0010881310758337434
Academic Articles,serious,1,10449,0.0032643932275012296
Academic Articles,gaptraining,1,4882,0.0010881310758337434
Academic Articles,physicistsheliophysicsspace,1,8799,0.0010881310758337434
Academic Articles,cooperation,1,2410,0.000827551730243201
Academic Articles,willcrucial,1,12956,0.0010881310758337434
Academic Articles,undertaking,1,12228,0.0010881310758337434
Academic Articles,taskcouple,1,11521,0.0010881310758337434
Academic Articles,started,1,10955,0.001655103460486402
Academic Articles,notion,1,7918,0.0010881310758337434
Academic Articles,upstreamearthneededorderforecast,1,12320,0.0010881310758337434
Academic Articles,upstreamearthl,1,12319,0.0010881310758337434
Academic Articles,give,1,4956,0.007616917530836203
Academic Articles,knowing,1,6292,0.000827551730243201
Academic Articles,parametersthe,1,8512,0.0010881310758337434
Academic Articles,leaf,1,6506,0.0010881310758337434
Academic Articles,thatnot,1,11651,0.0021762621516674867
Academic Articles,feasible,1,4281,0.0010881310758337434
Academic Articles,fielddriven,1,4318,0.0010881310758337434
Academic Articles,createdcorotat,1,2557,0.0010881310758337434
Academic Articles,cirsmore,1,1914,0.0010881310758337434
Academic Articles,difficultpredict,1,3063,0.0010881310758337434
Academic Articles,suchcmecmecmecir,1,11219,0.0010881310758337434
Academic Articles,ordered,1,8350,0.0010881310758337434
Academic Articles,accordingdecreasing,1,103,0.0010881310758337434
Academic Articles,accuracy,1,120,0.004137758651216006
Academic Articles,andsitu,1,682,0.008705048606669947
Academic Articles,heliospheretermsmodeling,1,5274,0.0010881310758337434
Academic Articles,revolve,1,10090,0.0010881310758337434
Academic Articles,emerge,1,3686,0.0032643932275012296
Academic Articles,resultfast,1,10034,0.0010881310758337434
Academic Articles,canaddresseddifferent,1,1567,0.0010881310758337434
Academic Articles,dependingwhether,1,2903,0.0021762621516674867
Academic Articles,forecastmade,1,4624,0.0010881310758337434
Academic Articles,beforeafter,1,1245,0.0010881310758337434
Academic Articles,butall,1,1505,0.0010881310758337434
Academic Articles,limitation,1,6690,0.0032643932275012296
Academic Articles,usingcombinationfull,1,12411,0.0010881310758337434
Academic Articles,approximation,1,836,0.0010881310758337434
Academic Articles,basedphysicsbased,1,1176,0.0010881310758337434
Academic Articles,drivensolar,1,3314,0.0021762621516674867
Academic Articles,timesto,1,11926,0.0010881310758337434
Academic Articles,canobtainedcombining,1,1616,0.0010881310758337434
Academic Articles,inputswith,1,5857,0.0010881310758337434
Academic Articles,superstorms,1,11365,0.0010881310758337434
Academic Articles,periodsgeneral,1,8687,0.0010881310758337434
Academic Articles,likelyrequire,1,6666,0.0010881310758337434
Academic Articles,aspect,1,957,0.0043525243033349734
Academic Articles,nonstandard,1,7866,0.0010881310758337434
Academic Articles,successive,1,11207,0.0021762621516674867
Academic Articles,interactionsother,1,5939,0.0010881310758337434
Academic Articles,unusual,1,12299,0.0021762621516674867
Academic Articles,inputsall,1,5854,0.0010881310758337434
Academic Articles,formation,1,4667,0.001655103460486402
Academic Articles,variabilitycirs,1,12484,0.0010881310758337434
Academic Articles,suchcmecme,1,11218,0.0010881310758337434
Academic Articles,cmesordermake,1,1998,0.0010881310758337434
Academic Articles,progressthis,1,9269,0.0010881310758337434
Academic Articles,twothree,1,12126,0.0010881310758337434
Academic Articles,dis,1,3102,0.0010881310758337434
Academic Articles,tinct,1,11938,0.0010881310758337434
Academic Articles,withview,1,13135,0.0010881310758337434
Academic Articles,fromtrailing,1,4806,0.0010881310758337434
Academic Articles,done,1,3253,0.002482655190729603
Academic Articles,ecliptic,1,3510,0.007616917530836203
Academic Articles,plane,1,8837,0.005792862111702408
Academic Articles,keyunderstanding,1,6251,0.0010881310758337434
Academic Articles,noncme,1,7854,0.0010881310758337434
Academic Articles,eventswellunder,1,3988,0.0010881310758337434
Academic Articles,standing,1,10946,0.0010881310758337434
Academic Articles,regardingsitu,1,9667,0.0010881310758337434
Academic Articles,merging,1,7181,0.0010881310758337434
Academic Articles,assimila,1,980,0.0010881310758337434
Academic Articles,tionboth,1,11944,0.0010881310758337434
Academic Articles,parameterizationsimulations,1,8504,0.0010881310758337434
Academic Articles,accuracyforecasts,1,123,0.0010881310758337434
Academic Articles,remotesensing,1,9871,0.0032643932275012296
Academic Articles,definedappendixsourcelugaz,1,2819,0.0010881310758337434
Academic Articles,na,1,7585,0.0010881310758337434
Academic Articles,phaseapril,1,8763,0.0010881310758337434
Academic Articles,noelugazunhedu,1,7842,0.0010881310758337434
Academic Articles,timeaccuracy,1,11891,0.0010881310758337434
Academic Articles,accuracybow,1,122,0.0010881310758337434
Academic Articles,subl,1,11182,0.0010881310758337434
Academic Articles,cruiser,1,2601,0.0010881310758337434
Academic Articles,min,1,7284,0.0021762621516674867
Academic Articles,swx,1,11437,0.0010881310758337434
Academic Articles,diamond,1,3044,0.0010881310758337434
Academic Articles,mimis,1,7283,0.0010881310758337434
Academic Articles,proposed,1,9311,0.0043525243033349734
Academic Articles,operationsformulation,1,8277,0.0010881310758337434
Academic Articles,sdo,1,10358,0.0021762621516674867
Academic Articles,lasco,1,6392,0.0010881310758337434
Academic Articles,punch,1,9386,0.0032643932275012296
Academic Articles,vigil,1,12551,0.0010881310758337434
Academic Articles,solarisetc,1,10726,0.0010881310758337434
Academic Articles,spwx,1,10907,0.0010881310758337434
Academic Articles,researchplanning,1,9974,0.0010881310758337434
Academic Articles,wayforecast,1,12712,0.0010881310758337434
Academic Articles,earthto,1,3494,0.0010881310758337434
Academic Articles,measurein,1,7105,0.0010881310758337434
Academic Articles,situthe,1,10667,0.0010881310758337434
Academic Articles,donel,1,3260,0.0010881310758337434
Academic Articles,neededaccurately,1,7678,0.0010881310758337434
Academic Articles,characterize,1,1874,0.0043525243033349734
Academic Articles,canadvanced,1,1569,0.0010881310758337434
Academic Articles,usingsitu,1,12413,0.0010881310758337434
Academic Articles,mesoscales,1,7190,0.006528786455002459
Academic Articles,evolutionthe,1,4013,0.0021762621516674867
Academic Articles,windtime,1,13020,0.0010881310758337434
Academic Articles,scalesless,1,10295,0.0010881310758337434
Academic Articles,dayover,1,2733,0.0010881310758337434
Academic Articles,fromto,1,4802,0.0021762621516674867
Academic Articles,bow,1,1421,0.006528786455002459
Academic Articles,determining,1,2988,0.0021762621516674867
Academic Articles,lengthscalescmes,1,6540,0.0010881310758337434
Academic Articles,thattimes,1,11674,0.0010881310758337434
Academic Articles,cansignificant,1,1629,0.0010881310758337434
Academic Articles,differencesthe,1,3052,0.0021762621516674867
Academic Articles,measuredl,1,7099,0.0010881310758337434
Academic Articles,andearths,1,572,0.000827551730243201
Academic Articles,multispacecraft,1,7555,0.0032643932275012296
Academic Articles,insiderideshares,1,5859,0.0010881310758337434
Academic Articles,wouldperfectly,1,13202,0.0010881310758337434
Academic Articles,unfortunatelyseveral,1,12239,0.0010881310758337434
Academic Articles,resultsonly,1,10041,0.0010881310758337434
Academic Articles,random,1,9499,0.0010881310758337434
Academic Articles,conjunctionsthe,1,2262,0.0010881310758337434
Academic Articles,focusedforecasting,1,4531,0.0010881310758337434
Academic Articles,eventswellallclear,1,3987,0.0010881310758337434
Academic Articles,sufficiently,1,11267,0.0043525243033349734
Academic Articles,lowallow,1,6810,0.0010881310758337434
Academic Articles,extravehicularother,1,4211,0.0010881310758337434
Academic Articles,impactedspace,1,5539,0.0010881310758337434
Academic Articles,iss,1,6093,0.0010881310758337434
Academic Articles,placelow,1,8831,0.0010881310758337434
Academic Articles,inside,1,5858,0.001655103460486402
Academic Articles,protective,1,9324,0.000827551730243201
Academic Articles,reduces,1,9639,0.0010881310758337434
Academic Articles,threatindividuals,1,11850,0.0010881310758337434
Academic Articles,farther,1,4269,0.0010881310758337434
Academic Articles,outspace,1,8429,0.0010881310758337434
Academic Articles,predictionboth,1,9039,0.0010881310758337434
Academic Articles,allclear,1,404,0.0021762621516674867
Academic Articles,definitionallclearnot,1,2825,0.0010881310758337434
Academic Articles,basedparticle,1,1175,0.0010881310758337434
Academic Articles,srag,1,10909,0.0010881310758337434
Academic Articles,augments,1,1063,0.0010881310758337434
Academic Articles,withadditional,1,13029,0.0010881310758337434
Academic Articles,applyvarietythreshold,1,803,0.0010881310758337434
Academic Articles,levelsmultiple,1,6591,0.0010881310758337434
Academic Articles,thatsetstandard,1,11663,0.0010881310758337434
Academic Articles,ensure,1,3804,0.0043525243033349734
Academic Articles,usability,1,12331,0.0021762621516674867
Academic Articles,operationswellfacilitate,1,8286,0.0010881310758337434
Academic Articles,crossmodel,1,2588,0.0010881310758337434
Academic Articles,comparisonsmajor,1,2129,0.0010881310758337434
Academic Articles,difficultypredicting,1,3066,0.0010881310758337434
Academic Articles,eventsthat,1,3983,0.0010881310758337434
Academic Articles,withand,1,13031,0.0010881310758337434
Academic Articles,fast,1,4272,0.006528786455002459
Academic Articles,rarely,1,9525,0.0032643932275012296
Academic Articles,preeruption,1,9059,0.0021762621516674867
Academic Articles,forecastingdonecombining,1,4615,0.0010881310758337434
Academic Articles,thatmxclass,1,11647,0.0010881310758337434
Academic Articles,thatfast,1,11626,0.0010881310758337434
Academic Articles,willproduced,1,12982,0.0021762621516674867
Academic Articles,thatsep,1,11662,0.0010881310758337434
Academic Articles,propagatethe,1,9293,0.0010881310758337434
Academic Articles,locationinterest,1,6751,0.0010881310758337434
Academic Articles,improvementsforecasting,1,5618,0.0010881310758337434
Academic Articles,anythese,1,754,0.000827551730243201
Academic Articles,reli,1,9824,0.0010881310758337434
Academic Articles,abilitysep,1,18,0.0010881310758337434
Academic Articles,posteruption,1,8976,0.0032643932275012296
Academic Articles,wave,1,12699,0.022343896716566426
Academic Articles,protonsvarious,1,9332,0.0010881310758337434
Academic Articles,combinationsestimate,1,2060,0.0010881310758337434
Academic Articles,characteristic,1,1871,0.0021762621516674867
Academic Articles,unfortunately,1,12238,0.0021762621516674867
Academic Articles,unablemake,1,12165,0.0010881310758337434
Academic Articles,priorthe,1,9128,0.0021762621516674867
Academic Articles,wellconnected,1,12817,0.0010881310758337434
Academic Articles,manual,1,6967,0.0010881310758337434
Academic Articles,occasionally,1,8106,0.000827551730243201
Academic Articles,holdslotpromiseimproving,1,5363,0.0010881310758337434
Academic Articles,reflectedcommon,1,9655,0.0010881310758337434
Academic Articles,themethe,1,11733,0.0032643932275012296
Academic Articles,importanceunderstanding,1,5588,0.0010881310758337434
Academic Articles,systemsystems,1,11479,0.006528786455002459
Academic Articles,highcadence,1,5310,0.0021762621516674867
Academic Articles,magnetograph,1,6873,0.005440655379168716
Academic Articles,ultraviolet,1,12159,0.005792862111702408
Academic Articles,measurementslandfigure,1,7119,0.0010881310758337434
Academic Articles,closedsayingis,1,1955,0.0010881310758337434
Academic Articles,operationally,1,8271,0.0043525243033349734
Academic Articles,relevantsep,1,9821,0.0010881310758337434
Academic Articles,production,1,9224,0.006528786455002459
Academic Articles,publicly,1,9375,0.0010881310758337434
Academic Articles,avail,1,1090,0.0021762621516674867
Academic Articles,developmentmodels,1,3016,0.0010881310758337434
Academic Articles,moderatedcommittee,1,7443,0.007616917530836203
Academic Articles,pete,1,8752,0.0010881310758337434
Academic Articles,riley,1,10108,0.0010881310758337434
Academic Articles,consistedpanelists,1,2287,0.0010881310758337434
Academic Articles,todd,1,11958,0.0010881310758337434
Academic Articles,hoeksemastanford,1,5360,0.0010881310758337434
Academic Articles,sarah,1,10245,0.0010881310758337434
Academic Articles,gibsonthe,1,4946,0.0010881310758337434
Academic Articles,cooper,1,2409,0.0021762621516674867
Academic Articles,downspredictive,1,3284,0.0010881310758337434
