Document,Word,DocumentIndex,WordIndex,TfidfValue
Academic Articles,underused potentialsupport collectionthe,1,37550,0.00224798044763713
Academic Articles,potentialsupport collectionthe relevant,1,26749,0.00224798044763713
Academic Articles,collectionthe relevant information,1,5286,0.00224798044763713
Academic Articles,relevant information example,1,29432,0.00224798044763713
Academic Articles,information example one,1,16690,0.00224798044763713
Academic Articles,example one groupsmall,1,11140,0.00224798044763713
Academic Articles,one groupsmall busi,1,24216,0.00224798044763713
Academic Articles,groupsmall busi ness,1,14798,0.00224798044763713
Academic Articles,busi ness provided,1,3822,0.00224798044763713
Academic Articles,ness provided fulltime,1,22772,0.00224798044763713
Academic Articles,provided fulltime equivalentssupportfederal,1,27865,0.00224798044763713
Academic Articles,fulltime equivalentssupportfederal government,1,13714,0.00224798044763713
Academic Articles,equivalentssupportfederal government space,1,10571,0.00224798044763713
Academic Articles,government space weather,1,14552,0.00224798044763713
Academic Articles,weather effort possible,1,38987,0.00224798044763713
Academic Articles,effort possible data,1,9682,0.00224798044763713
Academic Articles,possible data source,1,26621,0.00224798044763713
Academic Articles,data source include,1,7492,0.00224798044763713
Academic Articles,source include providedthe,1,32867,0.00224798044763713
Academic Articles,include providedthe irissitu,1,16199,0.00224798044763713
Academic Articles,providedthe irissitu remote,1,27884,0.00224798044763713
Academic Articles,irissitu remote ionospheric,1,17570,0.00224798044763713
Academic Articles,remote ionospheric sensing,1,29589,0.00224798044763713
Academic Articles,ionospheric sensing suite,1,17548,0.00224798044763713
Academic Articles,sensing suite providepartial,1,31584,0.00224798044763713
Academic Articles,suite providepartial solutiondeveloping,1,34823,0.00224798044763713
Academic Articles,providepartial solutiondeveloping estimatesthe,1,27892,0.00224798044763713
Academic Articles,solutiondeveloping estimatesthe ground,1,32813,0.00224798044763713
Academic Articles,estimatesthe ground effect,1,10741,0.00224798044763713
Academic Articles,ground effect united,1,14706,0.00224798044763713
Academic Articles,effect united statesthe,1,9576,0.00224798044763713
Academic Articles,united statesthe future,1,37604,0.00224798044763713
Academic Articles,statesthe future electrojet,1,33961,0.00224798044763713
Academic Articles,future electrojet zeeman,1,13799,0.00224798044763713
Academic Articles,electrojet zeeman imaging,1,9853,0.00224798044763713
Academic Articles,zeeman imaging explorer,1,40741,0.00224798044763713
Academic Articles,imaging explorer ezie,1,15865,0.00224798044763713
Academic Articles,explorer ezie mission,1,11530,0.00224798044763713
Academic Articles,ezie mission map,1,11617,0.00224798044763713
Academic Articles,mission map structure,1,21266,0.00224798044763713
Academic Articles,map structure evolutionthe,1,20287,0.00224798044763713
Academic Articles,structure evolutionthe auroral,1,34525,0.00224798044763713
Academic Articles,evolutionthe auroral electrojetflying,1,11086,0.00224798044763713
Academic Articles,auroral electrojetflying three,1,2827,0.00224798044763713
Academic Articles,electrojetflying three cubesatsa,1,9854,0.00224798044763713
Academic Articles,three cubesatsa stringofpearls,1,36420,0.00224798044763713
Academic Articles,cubesatsa stringofpearls configuration,1,6912,0.00224798044763713
Academic Articles,stringofpearls configuration making,1,34466,0.00224798044763713
Academic Articles,configuration making zeeman,1,6088,0.00224798044763713
Academic Articles,making zeeman splitting,1,20204,0.00224798044763713
Academic Articles,zeeman splitting measurement,1,40742,0.00224798044763713
Academic Articles,splitting measurement another,1,33680,0.00224798044763713
Academic Articles,measurement another proposed,1,20594,0.00224798044763713
Academic Articles,another proposed observing,1,1880,0.00224798044763713
Academic Articles,proposed observing solution,1,27711,0.00224798044763713
Academic Articles,observing solution would,1,23969,0.00224798044763713
Academic Articles,solution would entail,1,32808,0.00224798044763713
Academic Articles,would entail combining,1,40501,0.00224798044763713
Academic Articles,entail combining highly,1,10407,0.00224798044763713
Academic Articles,combining highly accurate,1,5356,0.00224798044763713
Academic Articles,highly accurate observatorylevel,1,15375,0.00224798044763713
Academic Articles,accurate observatorylevel full,1,212,0.00224798044763713
Academic Articles,observatorylevel full field,1,23769,0.00224798044763713
Academic Articles,full field measurement,1,13697,0.00224798044763713
Academic Articles,field measurement networkssciencegrade,1,11962,0.00224798044763713
Academic Articles,measurement networkssciencegrade variometer,1,20644,0.00224798044763713
Academic Articles,networkssciencegrade variometer deploymenttensthousandsamateurgrade,1,22823,0.00224798044763713
Academic Articles,variometer deploymenttensthousandsamateurgrade variometer,1,38299,0.00224798044763713
Academic Articles,deploymenttensthousandsamateurgrade variometer data,1,8028,0.00224798044763713
Academic Articles,variometer data network,1,38298,0.00224798044763713
Academic Articles,data network combined,1,7345,0.00224798044763713
Academic Articles,network combined observation,1,22783,0.00224798044763713
Academic Articles,combined observation space,1,5345,0.00224798044763713
Academic Articles,observation space mission,1,23650,0.00224798044763713
Academic Articles,space mission assimilated,1,33020,0.00224798044763713
Academic Articles,mission assimilated intomodel,1,21220,0.00224798044763713
Academic Articles,assimilated intomodel could,1,2496,0.00224798044763713
Academic Articles,intomodel could provide,1,17335,0.00224798044763713
Academic Articles,could provide realtime,1,6623,0.00224798044763713
Academic Articles,provide realtime space,1,27856,0.00224798044763713
Academic Articles,realtime space weather,1,28772,0.00674394134291139
Academic Articles,space weather nowcasts,1,33207,0.00224798044763713
Academic Articles,weather nowcasts forecast,1,39164,0.00224798044763713
Academic Articles,nowcasts forecast example,1,23373,0.00224798044763713
Academic Articles,forecast example outreach,1,13112,0.00224798044763713
Academic Articles,example outreach effortezie,1,11141,0.00224798044763713
Academic Articles,outreach effortezie deploy,1,24906,0.00224798044763713
Academic Articles,effortezie deploy magnetometer,1,9696,0.00224798044763713
Academic Articles,deploy magnetometer across,1,8020,0.00224798044763713
Academic Articles,magnetometer across united,1,19958,0.00224798044763713
Academic Articles,across united state,1,284,0.00224798044763713
Academic Articles,united state sciencegrade,1,37597,0.00224798044763713
Academic Articles,state sciencegrade willsufficient,1,33928,0.00224798044763713
Academic Articles,sciencegrade willsufficient space,1,31297,0.00224798044763713
Academic Articles,willsufficient space weather,1,39806,0.00224798044763713
Academic Articles,weather science purpose,1,39292,0.00224798044763713
Academic Articles,science purpose effort,1,31261,0.00224798044763713
Academic Articles,purpose effort illustrates,1,27993,0.00224798044763713
Academic Articles,effort illustrates one,1,9673,0.00224798044763713
Academic Articles,illustrates one waydeploy,1,15778,0.00224798044763713
Academic Articles,one waydeploy magnetometersa,1,24274,0.00224798044763713
Academic Articles,waydeploy magnetometersa reasonable,1,38785,0.00224798044763713
Academic Articles,magnetometersa reasonable budget,1,19968,0.00224798044763713
Academic Articles,reasonable budget modelsthe,1,28781,0.00224798044763713
Academic Articles,budget modelsthe internal,1,3763,0.00224798044763713
Academic Articles,modelsthe internal geomagnetic,1,21764,0.00224798044763713
Academic Articles,internal geomagnetic fieldsuchthe,1,17278,0.00224798044763713
Academic Articles,geomagnetic fieldsuchthe world,1,14068,0.00224798044763713
Academic Articles,fieldsuchthe world magnetic,1,12148,0.00224798044763713
Academic Articles,world magnetic model,1,40460,0.00224798044763713
Academic Articles,magnetic model wmm,1,19910,0.00224798044763713
Academic Articles,model wmm inter,1,21598,0.00224798044763713
Academic Articles,wmm inter national,1,40348,0.00224798044763713
Academic Articles,inter national geomagnetic,1,17155,0.00224798044763713
Academic Articles,national geomagnetic reference,1,22288,0.00224798044763713
Academic Articles,geomagnetic reference field,1,14081,0.00224798044763713
Academic Articles,reference field igrfare,1,28915,0.00224798044763713
Academic Articles,field igrfare important,1,11923,0.00224798044763713
Academic Articles,igrfare important ionospheric,1,15768,0.00224798044763713
Academic Articles,important ionospheric magnetospheric,1,16050,0.00224798044763713
Academic Articles,ionospheric magnetospheric current,1,17543,0.00224798044763713
Academic Articles,magnetospheric current especially,1,20069,0.00224798044763713
Academic Articles,current especially storm,1,6955,0.00224798044763713
Academic Articles,especially storm cause,1,10672,0.00224798044763713
Academic Articles,storm cause perturbationsthe,1,34104,0.00224798044763713
Academic Articles,cause perturbationsthe main,1,4265,0.00224798044763713
Academic Articles,perturbationsthe main field,1,25862,0.00224798044763713
Academic Articles,main field internal,1,20102,0.00224798044763713
Academic Articles,field internal field,1,11939,0.00224798044763713
Academic Articles,internal field model,1,17277,0.00224798044763713
Academic Articles,field model various,1,11970,0.00224798044763713
Academic Articles,model various application,1,21591,0.00224798044763713
Academic Articles,various application including,1,38301,0.00224798044763713
Academic Articles,application including orientation,1,1980,0.00224798044763713
Academic Articles,including orientation navigation,1,16277,0.00224798044763713
Academic Articles,orientation navigation airplane,1,24753,0.00224798044763713
Academic Articles,navigation airplane ship,1,22324,0.00224798044763713
Academic Articles,airplane ship submarine,1,1172,0.00224798044763713
Academic Articles,ship submarine spacecraft,1,31892,0.00224798044763713
Academic Articles,submarine spacecraft attitude,1,34633,0.00224798044763713
Academic Articles,spacecraft attitude control,1,33338,0.00224798044763713
Academic Articles,attitude control antenna,1,2774,0.00224798044763713
Academic Articles,control antenna tracking,1,6373,0.00224798044763713
Academic Articles,antenna tracking directional,1,1898,0.00224798044763713
Academic Articles,tracking directional drilling,1,36995,0.00224798044763713
Academic Articles,directional drilling energy,1,8420,0.00224798044763713
Academic Articles,drilling energy industry,1,8909,0.00224798044763713
Academic Articles,energy industry alternative,1,10195,0.00224798044763713
Academic Articles,industry alternative positioning,1,16523,0.00224798044763713
Academic Articles,alternative positioning navigation,1,1320,0.00224798044763713
Academic Articles,positioning navigation magnav,1,26570,0.00224798044763713
Academic Articles,navigation magnav currently,1,22328,0.00224798044763713
Academic Articles,magnav currently wmmspecified,1,19790,0.00224798044763713
Academic Articles,currently wmmspecified baseddata,1,7039,0.00224798044763713
Academic Articles,wmmspecified baseddata lowearthorbit,1,40349,0.00224798044763713
Academic Articles,baseddata lowearthorbit satellite,1,3089,0.00224798044763713
Academic Articles,lowearthorbit satellite suchthe,1,19661,0.00224798044763713
Academic Articles,satellite suchthe european,1,30948,0.00224798044763713
Academic Articles,suchthe european space,1,34733,0.00224798044763713
Academic Articles,swarm satellite constellation,1,35315,0.00224798044763713
Academic Articles,satellite constellation iridium,1,30851,0.00224798044763713
Academic Articles,constellation iridium satellite,1,6184,0.00224798044763713
Academic Articles,iridium satellite constellation,1,17568,0.00224798044763713
Academic Articles,satellite constellation ground,1,30850,0.00224798044763713
Academic Articles,constellation ground observatory,1,6183,0.00224798044763713
Academic Articles,ground observatory international,1,14719,0.00224798044763713
Academic Articles,observatory international intermagnet,1,23746,0.00224798044763713
Academic Articles,international intermagnet networkground,1,17289,0.00224798044763713
Academic Articles,intermagnet networkground magnetic,1,17249,0.00224798044763713
Academic Articles,networkground magnetic observatory,1,22813,0.00224798044763713
Academic Articles,magnetic observatory informationthe,1,19912,0.00224798044763713
Academic Articles,observatory informationthe solar,1,23745,0.00224798044763713
Academic Articles,informationthe solar wind,1,16750,0.00224798044763713
Academic Articles,wind condition fromthe,1,39836,0.00224798044763713
Academic Articles,condition fromthe deep,1,5934,0.00224798044763713
Academic Articles,fromthe deep space,1,13665,0.00224798044763713
Academic Articles,space climate observatorydscovr,1,32978,0.00224798044763713
Academic Articles,climate observatorydscovr however,1,4923,0.00224798044763713
Academic Articles,observatorydscovr however despite,1,23767,0.00224798044763713
Academic Articles,however despite various,1,15553,0.00224798044763713
Academic Articles,despite various sourcesdata,1,8131,0.00224798044763713
Academic Articles,various sourcesdata observational,1,38322,0.00224798044763713
Academic Articles,sourcesdata observational gap,1,32905,0.00224798044763713
Academic Articles,observational gap remain,1,23671,0.00224798044763713
Academic Articles,gap remain limit,1,13876,0.00224798044763713
Academic Articles,remain limit accuracythe,1,29485,0.00224798044763713
Academic Articles,limit accuracythe geomagnetic,1,19347,0.00224798044763713
Academic Articles,accuracythe geomagnetic field,1,202,0.00224798044763713
Academic Articles,geomagnetic field model,1,14020,0.00224798044763713
Academic Articles,field model north,1,11968,0.00224798044763713
Academic Articles,model north american,1,21510,0.00224798044763713
Academic Articles,reliability corporation reliability,1,29454,0.00224798044763713
Academic Articles,corporation reliability security,1,6539,0.00224798044763713
Academic Articles,technical committee rstc,1,35727,0.00224798044763713
Academic Articles,committee rstc commrstcpagesdefaultaspx,1,5465,0.00224798044763713
Academic Articles,rstc commrstcpagesdefaultaspx accessed,1,30663,0.00224798044763713
Academic Articles,commrstcpagesdefaultaspx accessed planning,1,5487,0.00224798044763713
Academic Articles,right reserved modeling,1,30392,0.02023182402873417
Academic Articles,reserved modeling validation,1,30099,0.02023182402873417
Academic Articles,data science key,1,7427,0.00224798044763713
Academic Articles,science key themesthe,1,31225,0.00224798044763713
Academic Articles,themesthe session devotedmodeling,1,36171,0.00224798044763713
Academic Articles,session devotedmodeling validation,1,31699,0.00224798044763713
Academic Articles,devotedmodeling validation related,1,8288,0.00224798044763713
Academic Articles,validation related topicsdata,1,38193,0.00224798044763713
Academic Articles,related topicsdata science,1,29365,0.00224798044763713
Academic Articles,topicsdata science analytics,1,36891,0.00449596089527426
Academic Articles,science analytics following,1,31152,0.00224798044763713
Academic Articles,analytics following key,1,1522,0.00224798044763713
Academic Articles,presentation discussion space,1,27028,0.00224798044763713
Academic Articles,discussion space weather,1,8525,0.00224798044763713
Academic Articles,space weather fieldsimultaneously,1,33151,0.00224798044763713
Academic Articles,weather fieldsimultaneously data,1,39031,0.00224798044763713
Academic Articles,fieldsimultaneously data starved,1,12143,0.00224798044763713
Academic Articles,data starved efficiently,1,7506,0.00224798044763713
Academic Articles,starved efficiently using,1,33909,0.00224798044763713
Academic Articles,efficiently using available,1,9660,0.00224798044763713
Academic Articles,using available data,1,38005,0.00224798044763713
Academic Articles,available data existing,1,2884,0.00224798044763713
Academic Articles,data existing data,1,7265,0.00224798044763713
Academic Articles,existing data often,1,11229,0.00224798044763713
Academic Articles,often well matchedcurrent,1,24159,0.00224798044763713
Academic Articles,well matchedcurrent modeling,1,39488,0.00224798044763713
Academic Articles,matchedcurrent modeling need,1,20395,0.00224798044763713
Academic Articles,modeling need becausethe,1,21655,0.00224798044763713
Academic Articles,need becausethe data,1,22454,0.00224798044763713
Academic Articles,becausethe data format,1,3154,0.00224798044763713
Academic Articles,data format latency,1,7276,0.00224798044763713
Academic Articles,format latency lackmetadata,1,13395,0.00224798044763713
Academic Articles,latency lackmetadata lackcalibrationintercalibrationlimited,1,18341,0.00224798044763713
Academic Articles,lackmetadata lackcalibrationintercalibrationlimited knowledgedata,1,18165,0.00224798044763713
Academic Articles,lackcalibrationintercalibrationlimited knowledgedata errorsmany,1,18148,0.00224798044763713
Academic Articles,knowledgedata errorsmany case,1,18069,0.00224798044763713
Academic Articles,errorsmany case model,1,10606,0.00224798044763713
Academic Articles,case model need,1,4194,0.00224798044763713
Academic Articles,model need additional,1,21502,0.00224798044763713
Academic Articles,need additional data,1,22449,0.00224798044763713
Academic Articles,additional data currently,1,758,0.00224798044763713
Academic Articles,data currently available,1,7246,0.00224798044763713
Academic Articles,available data assimilationistool,1,2883,0.00224798044763713
Academic Articles,data assimilationistool hold,1,7186,0.00224798044763713
Academic Articles,assimilationistool hold significant,1,2530,0.00224798044763713
Academic Articles,hold significant promise,1,15437,0.00224798044763713
Academic Articles,significant promise space,1,32072,0.00224798044763713
Academic Articles,promise space weather,1,27651,0.00224798044763713
Academic Articles,weather research forecastingis,1,39262,0.00224798044763713
Academic Articles,research forecastingis notonesizefitsall,1,29871,0.00224798044763713
Academic Articles,forecastingis notonesizefitsall approach,1,13323,0.00224798044763713
Academic Articles,notonesizefitsall approach rather,1,23340,0.00224798044763713
Academic Articles,approach rather use,1,2068,0.00224798044763713
Academic Articles,rather use require,1,28605,0.00224798044763713
Academic Articles,use require tuning,1,37853,0.00224798044763713
Academic Articles,require tuning across,1,29737,0.00224798044763713
Academic Articles,tuning across domain,1,37191,0.00224798044763713
Academic Articles,across domain cover,1,259,0.00224798044763713
Academic Articles,domain cover disparate,1,8786,0.00224798044763713
Academic Articles,cover disparate physic,1,6747,0.00224798044763713
Academic Articles,disparate physic vast,1,8610,0.00224798044763713
Academic Articles,physic vast rangestemporal,1,26027,0.00224798044763713
Academic Articles,vast rangestemporal spatial,1,38341,0.00224798044763713
Academic Articles,rangestemporal spatial scale,1,28555,0.00224798044763713
Academic Articles,spatial scale current,1,33486,0.00224798044763713
Academic Articles,scale current potential,1,31034,0.00224798044763713
Academic Articles,current potential applyingto,1,6994,0.00224798044763713
Academic Articles,potential applyingto space,1,26680,0.00224798044763713
Academic Articles,applyingto space weather,1,2035,0.00224798044763713
Academic Articles,weather model predictionslimiteda,1,39139,0.00224798044763713
Academic Articles,model predictionslimiteda lack,1,21527,0.00224798044763713
Academic Articles,predictionslimiteda lack suitable,1,26943,0.00224798044763713
Academic Articles,lack suitable data,1,18143,0.00224798044763713
Academic Articles,suitable data characterizationdata,1,34815,0.00224798044763713
Academic Articles,data characterizationdata uncertainty,1,7217,0.00224798044763713
Academic Articles,characterizationdata uncertainty computational,1,4731,0.00224798044763713
Academic Articles,uncertainty computational capacity,1,37399,0.00224798044763713
Academic Articles,computational capacity commercial,1,5792,0.00224798044763713
Academic Articles,capacity commercial data,1,4108,0.00224798044763713
Academic Articles,data buy maypartthe,1,7204,0.00224798044763713
Academic Articles,buy maypartthe data,1,3857,0.00224798044763713
Academic Articles,maypartthe data solution,1,20480,0.00224798044763713
Academic Articles,data solution however,1,7485,0.00224798044763713
Academic Articles,solution however error,1,32797,0.00224798044763713
Academic Articles,however error sourcessuch,1,15558,0.00224798044763713
Academic Articles,error sourcessuch data,1,10600,0.00224798044763713
Academic Articles,sourcessuch data needbe,1,32908,0.00224798044763713
Academic Articles,data needbe well,1,7343,0.00224798044763713
Academic Articles,needbe well documented,1,22566,0.00224798044763713
Academic Articles,well documented cloud,1,39481,0.00224798044763713
Academic Articles,documented cloud computing,1,8767,0.00224798044763713
Academic Articles,cloud computing capacitygrowing,1,4945,0.00224798044763713
Academic Articles,computing capacitygrowing turn,1,5810,0.00224798044763713
Academic Articles,capacitygrowing turn outbeexpensive,1,4113,0.00224798044763713
Academic Articles,turn outbeexpensive solution,1,37203,0.00224798044763713
Academic Articles,outbeexpensive solution ensemble,1,24839,0.00224798044763713
Academic Articles,solution ensemble modeling,1,32796,0.00224798044763713
Academic Articles,ensemble modeling particularly,1,10383,0.00224798044763713
Academic Articles,modeling particularly multimodel,1,21670,0.00224798044763713
Academic Articles,particularly multimodel ensemble,1,25353,0.00224798044763713
Academic Articles,multimodel ensemble potentialsignificantly,1,22076,0.00224798044763713
Academic Articles,ensemble potentialsignificantly improve,1,10392,0.00224798044763713
Academic Articles,prediction however widespread,1,26916,0.00224798044763713
Academic Articles,however widespread useensemble,1,15600,0.00224798044763713
Academic Articles,widespread useensemble model,1,39741,0.00224798044763713
Academic Articles,useensemble model require,1,37924,0.00224798044763713
Academic Articles,require additional research,1,29684,0.00224798044763713
Academic Articles,additional research developmentwelladditional,1,777,0.00224798044763713
Academic Articles,research developmentwelladditional resource,1,29858,0.00224798044763713
Academic Articles,developmentwelladditional resource suchgreatly,1,8273,0.00224798044763713
Academic Articles,resource suchgreatly increased,1,30182,0.00224798044763713
Academic Articles,suchgreatly increased data,1,34703,0.00224798044763713
Academic Articles,increased data storage,1,16363,0.00224798044763713
Academic Articles,data storage computational,1,7510,0.00224798044763713
Academic Articles,storage computational capacity,1,34082,0.00224798044763713
Academic Articles,computational capacity machine,1,5793,0.00224798044763713
Academic Articles,capacity machine learningispromising,1,4109,0.00224798044763713
Academic Articles,machine learningispromising approach,1,19751,0.00224798044763713
Academic Articles,learningispromising approach understanding,1,18587,0.00224798044763713
Academic Articles,approach understanding space,1,2075,0.00224798044763713
Academic Articles,understanding space weather,1,37503,0.00224798044763713
Academic Articles,space weather usecurrently,1,33275,0.00224798044763713
Academic Articles,weather usecurrently limiteddata,1,39341,0.00224798044763713
Academic Articles,usecurrently limiteddata quality,1,37868,0.00224798044763713
Academic Articles,limiteddata quality data,1,19376,0.00224798044763713
Academic Articles,data quantity furthermore,1,7392,0.00224798044763713
Academic Articles,quantity furthermore space,1,28060,0.00224798044763713
Academic Articles,yet data ecosystem,1,40702,0.00449596089527426
Academic Articles,data ecosystem neededcreate,1,7258,0.00449596089527426
Academic Articles,ecosystem neededcreate mlready,1,9482,0.00449596089527426
Academic Articles,neededcreate mlready data,1,22605,0.00449596089527426
Academic Articles,mlready data set,1,21347,0.00449596089527426
Academic Articles,data set domain,1,7454,0.00224798044763713
Academic Articles,set domain lack,1,31730,0.00224798044763713
Academic Articles,domain lack data,1,8792,0.00224798044763713
Academic Articles,lack data relatedextreme,1,18139,0.00224798044763713
Academic Articles,data relatedextreme eventsml,1,7402,0.00224798044763713
Academic Articles,relatedextreme eventsml space,1,29367,0.00224798044763713
Academic Articles,eventsml space weather,1,11012,0.00224798044763713
Academic Articles,space weather applicationsgreater,1,33103,0.00224798044763713
Academic Articles,weather applicationsgreater emphasisneeded,1,38897,0.00224798044763713
Academic Articles,applicationsgreater emphasisneeded understanding,1,2011,0.00224798044763713
Academic Articles,emphasisneeded understanding underlying,1,10060,0.00224798044763713
Academic Articles,underlying physical phenomenaopposedtypicalapplications,1,37451,0.00224798044763713
Academic Articles,physical phenomenaopposedtypicalapplications treating,1,26039,0.00224798044763713
Academic Articles,phenomenaopposedtypicalapplications treating modela,1,25919,0.00224798044763713
Academic Articles,treating modela black,1,37152,0.00224798044763713
Academic Articles,modela black box,1,21601,0.00224798044763713
Academic Articles,black box predictionthe,1,3480,0.00224798044763713
Academic Articles,box predictionthe final,1,3659,0.00224798044763713
Academic Articles,predictionthe final outcome,1,26948,0.00224798044763713
Academic Articles,final outcome robust,1,12257,0.00224798044763713
Academic Articles,outcome robust uncertainty,1,24844,0.00224798044763713
Academic Articles,robust uncertainty quantification,1,30521,0.00224798044763713
Academic Articles,uncertainty quantification methodology,1,37411,0.00224798044763713
Academic Articles,quantification methodology willimportant,1,28044,0.00224798044763713
Academic Articles,methodology willimportant approaching,1,20928,0.00224798044763713
Academic Articles,willimportant approaching space,1,39770,0.00224798044763713
Academic Articles,approaching space weathera,1,2097,0.00224798044763713
Academic Articles,space weathera system,1,33287,0.00224798044763713
Academic Articles,weathera system science,1,39360,0.00224798044763713
Academic Articles,system science model,1,35517,0.00224798044763713
Academic Articles,science model uncertainty,1,31236,0.00224798044763713
Academic Articles,model uncertainty datarepresentativeness,1,21578,0.00224798044763713
Academic Articles,uncertainty datarepresentativeness uncertainty,1,37401,0.00224798044763713
Academic Articles,datarepresentativeness uncertainty needbe,1,7595,0.00224798044763713
Academic Articles,uncertainty needbe quantifieda,1,37406,0.00224798044763713
Academic Articles,needbe quantifieda systematic,1,22563,0.00224798044763713
Academic Articles,quantifieda systematic way,1,28055,0.00224798044763713
Academic Articles,systematic way across,1,35553,0.00224798044763713
Academic Articles,way across different,1,38764,0.00224798044763713
Academic Articles,across different model,1,255,0.00224798044763713
Academic Articles,different model observing,1,8331,0.00224798044763713
Academic Articles,experiment osses canvaluablecostbenefit,1,11483,0.00224798044763713
Academic Articles,osses canvaluablecostbenefit evaluationsparticular,1,24799,0.00224798044763713
Academic Articles,canvaluablecostbenefit evaluationsparticular data,1,4026,0.00224798044763713
Academic Articles,evaluationsparticular data setsbe,1,10787,0.00224798044763713
Academic Articles,data setsbe usedml,1,7472,0.00224798044763713
Academic Articles,setsbe usedml andapproaches,1,31761,0.00224798044763713
Academic Articles,usedml andapproaches domain,1,37908,0.00224798044763713
Academic Articles,andapproaches domain mature,1,1555,0.00224798044763713
Academic Articles,domain mature enough,1,8794,0.00449596089527426
Academic Articles,mature enough ossesbe,1,20425,0.00224798044763713
Academic Articles,enough ossesbe useful,1,10353,0.00224798044763713
Academic Articles,ossesbe useful space,1,24804,0.00224798044763713
Academic Articles,useful space weather,1,37935,0.00224798044763713
Academic Articles,weather data science,1,38967,0.00449596089527426
Academic Articles,data science would,1,7436,0.00224798044763713
Academic Articles,science would benefit,1,31293,0.00224798044763713
Academic Articles,would benefit crossagency,1,40484,0.00224798044763713
Academic Articles,benefit crossagency effortcoordinate,1,3348,0.00224798044763713
Academic Articles,crossagency effortcoordinate dataarchival,1,6858,0.00224798044763713
Academic Articles,effortcoordinate dataarchival standard,1,9695,0.00224798044763713
Academic Articles,dataarchival standard promote,1,7559,0.00224798044763713
Academic Articles,standard promote data,1,33839,0.00224798044763713
Academic Articles,promote data fusion,1,27655,0.00224798044763713
Academic Articles,data fusion reuse,1,7287,0.00224798044763713
Academic Articles,fusion reuse support,1,13789,0.00224798044763713
Academic Articles,reuse support data,1,30326,0.00224798044763713
Academic Articles,support data revitalization,1,35143,0.00224798044763713
Academic Articles,data revitalization forensemble,1,7413,0.00224798044763713
Academic Articles,revitalization forensemble modeling,1,30351,0.00224798044763713
Academic Articles,forensemble modeling data,1,13358,0.00224798044763713
Academic Articles,modeling data assimilationplanning,1,21636,0.00224798044763713
Academic Articles,data assimilationplanning future,1,7188,0.00224798044763713
Academic Articles,assimilationplanning future space,1,2532,0.00224798044763713
Academic Articles,research infrastructure committee,1,29884,0.00224798044763713
Academic Articles,infrastructure committee statementtask,1,16769,0.00224798044763713
Academic Articles,committee statementtask requestedto,1,5466,0.00224798044763713
Academic Articles,statementtask requestedto consider,1,33952,0.00224798044763713
Academic Articles,requestedto consider need,1,29681,0.00224798044763713
Academic Articles,ensemble approach topic,1,10364,0.00224798044763713
Academic Articles,approach topic addressedthe,1,2074,0.00224798044763713
Academic Articles,topic addressedthe workshop,1,36868,0.00224798044763713
Academic Articles,addressedthe workshop data,1,826,0.00224798044763713
Academic Articles,workshop data science,1,40411,0.00449596089527426
Academic Articles,data science analytics,1,7420,0.00674394134291139
Academic Articles,science analytics session,1,31154,0.00449596089527426
Academic Articles,analytics session spread,1,1527,0.00224798044763713
Academic Articles,session spread day,1,31711,0.00224798044763713
Academic Articles,spread day andthe,1,33772,0.00224798044763713
Academic Articles,day andthe workshop,1,7636,0.00224798044763713
Academic Articles,andthe workshop chapter,1,1792,0.00224798044763713
Academic Articles,workshop chapter summarizes,1,40409,0.00224798044763713
Academic Articles,chapter summarizes contentstwo,1,4723,0.00224798044763713
Academic Articles,summarizes contentstwo keynote,1,34842,0.00224798044763713
Academic Articles,contentstwo keynote talk,1,6246,0.00224798044763713
Academic Articles,keynote talk four,1,17924,0.00224798044763713
Academic Articles,talk four panel,1,35668,0.00224798044763713
Academic Articles,four panel session,1,13527,0.00224798044763713
Academic Articles,panel session addressed,1,25057,0.00224798044763713
Academic Articles,session addressed different,1,31696,0.00224798044763713
Academic Articles,addressed different aspectsmodeling,1,805,0.00224798044763713
Academic Articles,different aspectsmodeling validation,1,8318,0.00224798044763713
Academic Articles,aspectsmodeling validation challengesthe,1,2448,0.00224798044763713
Academic Articles,validation challengesthe contextadvancescomputational,1,38174,0.00224798044763713
Academic Articles,challengesthe contextadvancescomputational resource,1,4555,0.00224798044763713
Academic Articles,contextadvancescomputational resource tool,1,6250,0.00224798044763713
Academic Articles,resource tool ongoing,1,30183,0.00224798044763713
Academic Articles,tool ongoing need,1,36850,0.00224798044763713
Academic Articles,ongoing need especiallytermsdata,1,24315,0.00224798044763713
Academic Articles,need especiallytermsdata curation,1,22471,0.00224798044763713
Academic Articles,especiallytermsdata curation background,1,10677,0.00224798044763713
Academic Articles,curation background panel,1,6926,0.00224798044763713
Academic Articles,background panel discussion,1,3012,0.00224798044763713
Academic Articles,panel discussion took,1,25015,0.00224798044763713
Academic Articles,discussion took placethe,1,8526,0.00224798044763713
Academic Articles,took placethe profound,1,36840,0.00224798044763713
Academic Articles,placethe profound contradiction,1,26135,0.00224798044763713
Academic Articles,profound contradiction existsspace,1,27546,0.00224798044763713
Academic Articles,contradiction existsspace weather,1,6358,0.00224798044763713
Academic Articles,existsspace weather research,1,11252,0.00224798044763713
Academic Articles,weather research thatitinbig,1,39266,0.00224798044763713
Academic Articles,research thatitinbig data,1,30019,0.00224798044763713
Academic Articles,thatitinbig data regime,1,35980,0.00224798044763713
