Document,Word,DocumentIndex,WordIndex,TfidfValue
Academic Articles,particle precipitation comprehensive,1,11580,0.0031238244888864277
Academic Articles,precipitation comprehensive require,1,12411,0.0031238244888864277
Academic Articles,comprehensive require observational,1,2634,0.0031238244888864277
Academic Articles,require observational notan,1,13765,0.0031238244888864277
Academic Articles,observational notan afterthought,1,11016,0.0031238244888864277
Academic Articles,notan afterthought figure,1,10875,0.0031238244888864277
Academic Articles,afterthought figure current,1,620,0.0031238244888864277
Academic Articles,figure current data,1,5812,0.0031238244888864277
Academic Articles,current data sparse,1,3179,0.0031238244888864277
Academic Articles,data sparse adequately,1,3645,0.0031238244888864277
Academic Articles,sparse adequately capture,1,16027,0.0031238244888864277
Academic Articles,adequately capture carried,1,530,0.0031238244888864277
Academic Articles,capture carried scale,1,1925,0.0031238244888864277
Academic Articles,carried scale scale,1,1943,0.0031238244888864277
Academic Articles,scale scale require,1,14400,0.0031238244888864277
Academic Articles,scale require satellite,1,14398,0.0031238244888864277
Academic Articles,require satellite combined,1,13775,0.0031238244888864277
Academic Articles,satellite combined space,1,14269,0.0031238244888864277
Academic Articles,combined space program,1,2358,0.0031238244888864277
Academic Articles,space program need,1,15748,0.0031238244888864277
Academic Articles,program need future,1,12756,0.0031238244888864277
Academic Articles,research infrastructure international,1,13876,0.0062476489777728555
Academic Articles,infrastructure international interagency,1,8039,0.0031238244888864277
Academic Articles,international interagency industrial,1,8306,0.0031238244888864277
Academic Articles,interagency industrial see,1,8247,0.0031238244888864277
Academic Articles,industrial see new,1,7879,0.0031238244888864277
Academic Articles,see new system,1,14663,0.0031238244888864277
Academic Articles,new system observatory,1,10742,0.0031238244888864277
Academic Articles,system observatory valuable,1,17007,0.0031238244888864277
Academic Articles,observatory valuable resource,1,11053,0.0031238244888864277
Academic Articles,valuable resource science,1,18167,0.0031238244888864277
Academic Articles,resource science however,1,14063,0.0031238244888864277
Academic Articles,science however current,1,14484,0.0031238244888864277
Academic Articles,however current often,1,7517,0.0031238244888864277
Academic Articles,current often accidental,1,3203,0.0031238244888864277
Academic Articles,often accidental inadequate,1,11122,0.0031238244888864277
Academic Articles,accidental inadequate inadequate,1,42,0.0031238244888864277
Academic Articles,inadequate inadequate queue,1,7746,0.0031238244888864277
Academic Articles,inadequate queue either,1,7747,0.0031238244888864277
Academic Articles,queue either space,1,13011,0.0031238244888864277
Academic Articles,either space weather,1,4602,0.0031238244888864277
Academic Articles,space weather available,1,15818,0.0023757490417901004
Academic Articles,weather available considering,1,18459,0.0031238244888864277
Academic Articles,available considering dynamic,1,1437,0.0031238244888864277
Academic Articles,considering dynamic numerical,1,2751,0.0031238244888864277
Academic Articles,dynamic numerical figure,1,4324,0.0031238244888864277
Academic Articles,numerical figure dynamic,1,10956,0.0031238244888864277
Academic Articles,figure dynamic currently,1,5816,0.0031238244888864277
Academic Articles,dynamic currently available,1,4312,0.0031238244888864277
Academic Articles,currently available widely,1,3236,0.0031238244888864277
Academic Articles,available widely spaced,1,1457,0.0031238244888864277
Academic Articles,widely spaced therefore,1,19104,0.0031238244888864277
Academic Articles,spaced therefore data,1,16019,0.0031238244888864277
Academic Articles,therefore data various,1,17281,0.0031238244888864277
Academic Articles,data various bow,1,3687,0.0031238244888864277
Academic Articles,various bow shock,1,18217,0.0031238244888864277
Academic Articles,bow shock ring,1,1795,0.0031238244888864277
Academic Articles,shock ring current,1,14838,0.0031238244888864277
Academic Articles,current radiation emergent,1,3212,0.0031238244888864277
Academic Articles,radiation emergent emerge,1,13120,0.0031238244888864277
Academic Articles,emergent emerge typically,1,4780,0.0031238244888864277
Academic Articles,emerge typically example,1,4769,0.0031238244888864277
Academic Articles,typically example reconnection,1,17770,0.0031238244888864277
Academic Articles,example reconnection throughout,1,5343,0.0031238244888864277
Academic Articles,reconnection throughout transfer,1,13453,0.0031238244888864277
Academic Articles,throughout transfer subsequently,1,17364,0.0031238244888864277
Academic Articles,transfer subsequently go,1,17664,0.0031238244888864277
Academic Articles,subsequently go unstable,1,16601,0.0031238244888864277
Academic Articles,go unstable configuration,1,7053,0.0031238244888864277
Academic Articles,unstable configuration inner,1,17997,0.0031238244888864277
Academic Articles,configuration inner ionosphere,1,2716,0.0031238244888864277
Academic Articles,inner ionosphere figure,1,8136,0.0031238244888864277
Academic Articles,ionosphere figure model,1,8383,0.0031238244888864277
Academic Articles,figure model observing,1,5834,0.0031238244888864277
Academic Articles,model observing understanding,1,9978,0.0031238244888864277
Academic Articles,observing understanding global,1,11074,0.0031238244888864277
Academic Articles,understanding global impact,1,17853,0.0031238244888864277
Academic Articles,global impact entire,1,6997,0.0031238244888864277
Academic Articles,impact entire larry,1,7646,0.0031238244888864277
Academic Articles,entire larry goddard,1,4992,0.0031238244888864277
Academic Articles,flight center supporting,1,6134,0.0031238244888864277
Academic Articles,center supporting information,1,2060,0.0031238244888864277
Academic Articles,supporting information global,1,16848,0.0031238244888864277
Academic Articles,information global bulk,1,7959,0.0031238244888864277
Academic Articles,global bulk research,1,6977,0.0031238244888864277
Academic Articles,bulk research geophysical,1,1862,0.0031238244888864277
Academic Articles,research geophysical union,1,13851,0.0062476489777728555
Academic Articles,geophysical union future,1,6898,0.009371473466659284
Academic Articles,union future space,1,17906,0.009371473466659284
Academic Articles,reserved ionosphere observing,1,14007,0.0031238244888864277
Academic Articles,ionosphere observing infrastructure,1,8405,0.0031238244888864277
Academic Articles,observing infrastructure various,1,11064,0.0031238244888864277
Academic Articles,infrastructure various panel,1,8084,0.0031238244888864277
Academic Articles,various panel international,1,18232,0.0031238244888864277
Academic Articles,panel international multiple,1,11488,0.0031238244888864277
Academic Articles,international multiple include,1,8308,0.0031238244888864277
Academic Articles,multiple include burst,1,10254,0.0031238244888864277
Academic Articles,include burst flux,1,7754,0.0031238244888864277
Academic Articles,burst flux transfer,1,1869,0.0031238244888864277
Academic Articles,flux transfer inner,1,6229,0.0031238244888864277
Academic Articles,transfer inner coupling,1,17660,0.0031238244888864277
Academic Articles,inner coupling cold,1,8133,0.0031238244888864277
Academic Articles,coupling cold plasma,1,3051,0.0031238244888864277
Academic Articles,cold plasma distribution,1,2294,0.0062476489777728555
Academic Articles,plasma distribution auroral,1,12061,0.0031238244888864277
Academic Articles,distribution auroral coupling,1,4185,0.0031238244888864277
Academic Articles,auroral coupling ion,1,1398,0.0031238244888864277
Academic Articles,coupling ion outflow,1,3059,0.0031238244888864277
Academic Articles,ion outflow state,1,8357,0.0031238244888864277
Academic Articles,outflow state upstream,1,11396,0.0031238244888864277
Academic Articles,state upstream solar,1,16256,0.0031238244888864277
Academic Articles,upstream solar wind,1,18034,0.0031238244888864277
Academic Articles,solar wind auroral,1,15438,0.0031238244888864277
Academic Articles,wind auroral configuration,1,19123,0.0031238244888864277
Academic Articles,auroral configuration potential,1,1397,0.0031238244888864277
Academic Articles,configuration potential radiation,1,2721,0.0031238244888864277
Academic Articles,potential radiation polar,1,12330,0.0031238244888864277
Academic Articles,radiation polar cap,1,13148,0.0031238244888864277
Academic Articles,polar cap open,1,12147,0.0031238244888864277
Academic Articles,cap open flux,1,1899,0.0031238244888864277
Academic Articles,open flux solar,1,11170,0.0031238244888864277
Academic Articles,flux solar irradiance,1,6219,0.0031238244888864277
Academic Articles,solar irradiance cold,1,15276,0.0031238244888864277
Academic Articles,irradiance cold plasma,1,8463,0.0031238244888864277
Academic Articles,cold plasma density,1,2293,0.0031238244888864277
Academic Articles,plasma density auroral,1,12058,0.0031238244888864277
Academic Articles,density auroral ionospheric,1,3859,0.0031238244888864277
Academic Articles,auroral ionospheric convection,1,1401,0.0031238244888864277
Academic Articles,ionospheric convection geomagnetic,1,8431,0.0031238244888864277
Academic Articles,convection geomagnetic index,1,2853,0.0031238244888864277
Academic Articles,geomagnetic index ionospheric,1,6809,0.0031238244888864277
Academic Articles,index ionospheric total,1,7853,0.0031238244888864277
Academic Articles,electron content measured,1,4679,0.0031238244888864277
Academic Articles,content measured full,1,2794,0.0031238244888864277
Academic Articles,measured full feed,1,9675,0.0031238244888864277
Academic Articles,full feed validate,1,6578,0.0031238244888864277
Academic Articles,feed validate advanced,1,5579,0.0031238244888864277
Academic Articles,validate advanced numerical,1,18134,0.0031238244888864277
Academic Articles,advanced numerical data,1,560,0.0031238244888864277
Academic Articles,numerical data assimilation,1,10955,0.0031238244888864277
Academic Articles,data assimilation system,1,3339,0.0031238244888864277
Academic Articles,assimilation system scale,1,1166,0.0031238244888864277
Academic Articles,system scale know,1,17020,0.0031238244888864277
Academic Articles,scale know driving,1,14379,0.0031238244888864277
Academic Articles,know driving system,1,8616,0.0031238244888864277
Academic Articles,driving system dynamic,1,4296,0.0031238244888864277
Academic Articles,system dynamic key,1,16972,0.0031238244888864277
Academic Articles,dynamic key region,1,4319,0.0031238244888864277
Academic Articles,key region particularly,1,8576,0.0031238244888864277
Academic Articles,region particularly transition,1,13558,0.0031238244888864277
Academic Articles,particularly transition magnetic,1,11618,0.0031238244888864277
Academic Articles,transition magnetic plasma,1,17685,0.0031238244888864277
Academic Articles,magnetic plasma sheet,1,9371,0.0031238244888864277
Academic Articles,plasma sheet dipolar,1,12096,0.0031238244888864277
Academic Articles,sheet dipolar magnetic,1,14813,0.0031238244888864277
Academic Articles,dipolar magnetic field,1,4038,0.0031238244888864277
Academic Articles,magnetic field rapidly,1,9322,0.0031238244888864277
Academic Articles,field rapidly earthward,1,5733,0.0031238244888864277
Academic Articles,rapidly earthward reconnection,1,13326,0.0031238244888864277
Academic Articles,earthward reconnection strong,1,4426,0.0031238244888864277
Academic Articles,reconnection strong rigid,1,13450,0.0031238244888864277
Academic Articles,strong rigid magnetic,1,16548,0.0031238244888864277
Academic Articles,rigid magnetic field,1,14151,0.0031238244888864277
Academic Articles,field near earth,1,5694,0.0031238244888864277
Academic Articles,near earth considerable,1,10379,0.0031238244888864277
Academic Articles,earth considerable dynamic,1,4361,0.0031238244888864277
Academic Articles,considerable dynamic energy,1,2742,0.0031238244888864277
Academic Articles,dynamic energy conversion,1,4314,0.0031238244888864277
Academic Articles,energy conversion transport,1,4854,0.0031238244888864277
Academic Articles,conversion transport occur,1,2857,0.0031238244888864277
Academic Articles,transport occur radius,1,17698,0.0031238244888864277
Academic Articles,occur radius previous,1,11093,0.0031238244888864277
Academic Articles,radius previous simultaneous,1,13268,0.0031238244888864277
Academic Articles,previous simultaneous region,1,12566,0.0031238244888864277
Academic Articles,simultaneous region cal,1,14952,0.0031238244888864277
Academic Articles,region cal time,1,13521,0.0031238244888864277
Academic Articles,cal time panel,1,1882,0.0031238244888864277
Academic Articles,time panel particle,1,17458,0.0031238244888864277
Academic Articles,panel particle potentially,1,11504,0.0031238244888864277
Academic Articles,particle potentially combined,1,11577,0.0031238244888864277
Academic Articles,potentially combined measure,1,12344,0.0031238244888864277
Academic Articles,combined measure structure,1,2350,0.0031238244888864277
Academic Articles,measure structure dynamic,1,9672,0.0031238244888864277
Academic Articles,structure dynamic available,1,16559,0.0031238244888864277
Academic Articles,dynamic available driving,1,4309,0.0031238244888864277
Academic Articles,available driving current,1,1446,0.0031238244888864277
Academic Articles,driving current research,1,4293,0.0031238244888864277
Academic Articles,current research operational,1,3217,0.0031238244888864277
Academic Articles,research operational detailed,1,13949,0.0031238244888864277
Academic Articles,operational detailed plasma,1,11205,0.0031238244888864277
Academic Articles,detailed plasma ion,1,3934,0.0031238244888864277
Academic Articles,plasma ion composition,1,12071,0.0031238244888864277
Academic Articles,ion composition example,1,8348,0.0031238244888864277
Academic Articles,composition example outflow,1,2619,0.0031238244888864277
Academic Articles,example outflow however,1,5340,0.0031238244888864277
Academic Articles,outflow however information,1,11394,0.0031238244888864277
Academic Articles,however information ion,1,7533,0.0031238244888864277
Academic Articles,information ion composition,1,7962,0.0031238244888864277
Academic Articles,ion composition mostly,1,8350,0.0031238244888864277
Academic Articles,composition mostly come,1,2624,0.0031238244888864277
Academic Articles,mostly come observation,1,10170,0.0031238244888864277
Academic Articles,come observation gap,1,2374,0.0031238244888864277
Academic Articles,observation gap predict,1,10983,0.0031238244888864277
Academic Articles,gap predict characterize,1,6693,0.0031238244888864277
Academic Articles,predict characterize hazardous,1,12422,0.0031238244888864277
Academic Articles,characterize hazardous space,1,2191,0.0031238244888864277
Academic Articles,hazardous space weather,1,7334,0.0031238244888864277
Academic Articles,weather space white,1,18865,0.0031238244888864277
Academic Articles,space white significant,1,16015,0.0031238244888864277
Academic Articles,white significant technological,1,19086,0.0031238244888864277
Academic Articles,significant technological enable,1,14918,0.0031238244888864277
Academic Articles,technological enable sophisticated,1,17143,0.0031238244888864277
Academic Articles,enable sophisticated mass,1,4806,0.0031238244888864277
Academic Articles,sophisticated mass design,1,15596,0.0031238244888864277
Academic Articles,mass design previously,1,9561,0.0031238244888864277
Academic Articles,design previously possible,1,3908,0.0031238244888864277
Academic Articles,previously possible another,1,12569,0.0031238244888864277
Academic Articles,possible another cold,1,12260,0.0031238244888864277
Academic Articles,another cold plasma,1,892,0.0031238244888864277
Academic Articles,plasma distribution variability,1,12062,0.0031238244888864277
Academic Articles,distribution variability fundamental,1,4189,0.0031238244888864277
Academic Articles,variability fundamental research,1,18193,0.0031238244888864277
Academic Articles,fundamental research space,1,6603,0.0031238244888864277
Academic Articles,weather require cold,1,18787,0.0031238244888864277
Academic Articles,require cold plasma,1,13741,0.0031238244888864277
Academic Articles,cold plasma many,1,2296,0.0031238244888864277
Academic Articles,plasma many plasma,1,12080,0.0031238244888864277
Academic Articles,many plasma radiation,1,9528,0.0031238244888864277
Academic Articles,plasma radiation belt,1,12092,0.0031238244888864277
Academic Articles,radiation belt ring,1,13103,0.0031238244888864277
Academic Articles,belt ring current,1,1626,0.0031238244888864277
Academic Articles,ring current cold,1,14155,0.0031238244888864277
Academic Articles,current cold particle,1,3177,0.0031238244888864277
Academic Articles,cold particle less,1,2292,0.0031238244888864277
Academic Articles,particle less therefore,1,11573,0.0031238244888864277
Academic Articles,less therefore least,1,8887,0.0031238244888864277
Academic Articles,therefore least studied,1,17283,0.0031238244888864277
Academic Articles,least studied often,1,8853,0.0031238244888864277
Academic Articles,studied often dominate,1,16573,0.0031238244888864277
Academic Articles,often dominate plasma,1,11127,0.0031238244888864277
Academic Articles,dominate plasma density,1,4242,0.0031238244888864277
Academic Articles,plasma density recent,1,12059,0.0031238244888864277
Academic Articles,density recent white,1,3876,0.0031238244888864277
Academic Articles,recent white detailed,1,13427,0.0031238244888864277
Academic Articles,white detailed cold,1,19075,0.0031238244888864277
Academic Articles,detailed cold plasma,1,3931,0.0031238244888864277
Academic Articles,cold plasma promising,1,2297,0.0031238244888864277
Academic Articles,plasma promising affordable,1,12091,0.0031238244888864277
Academic Articles,promising affordable cost,1,12784,0.0031238244888864277
Academic Articles,affordable cost pathfinder,1,619,0.0031238244888864277
Academic Articles,cost pathfinder originally,1,2975,0.0031238244888864277
Academic Articles,pathfinder originally low,1,11671,0.0031238244888864277
Academic Articles,originally low inclination,1,11373,0.0031238244888864277
Academic Articles,low inclination geo,1,9167,0.0031238244888864277
Academic Articles,inclination geo synchronous,1,7750,0.0031238244888864277
Academic Articles,geo synchronous transfer,1,6734,0.0031238244888864277
Academic Articles,synchronous transfer electron,1,16945,0.0031238244888864277
Academic Articles,transfer electron proton,1,17658,0.0031238244888864277
Academic Articles,electron proton detector,1,4732,0.0031238244888864277
Academic Articles,proton detector demonstrate,1,12833,0.0031238244888864277
Academic Articles,detector demonstrate large,1,3938,0.0031238244888864277
Academic Articles,demonstrate large near,1,3848,0.0031238244888864277
Academic Articles,large near future,1,8692,0.0031238244888864277
Academic Articles,near future space,1,10386,0.0031238244888864277
Academic Articles,research infrastructure important,1,13872,0.0031238244888864277
Academic Articles,infrastructure important space,1,8034,0.0031238244888864277
Academic Articles,important space plasma,1,7701,0.0031238244888864277
Academic Articles,space plasma roughly,1,15745,0.0031238244888864277
Academic Articles,plasma roughly earth,1,12095,0.0031238244888864277
Academic Articles,roughly earth even,1,14225,0.0031238244888864277
Academic Articles,earth even provide,1,4368,0.0031238244888864277
Academic Articles,even provide essential,1,5190,0.0031238244888864277
Academic Articles,provide essential spatial,1,12894,0.0031238244888864277
Academic Articles,essential spatial context,1,5150,0.0031238244888864277
Academic Articles,spatial context ionosphere,1,16037,0.0031238244888864277
Academic Articles,context ionosphere resolve,1,2800,0.0031238244888864277
Academic Articles,ionosphere resolve meso,1,8416,0.0031238244888864277
Academic Articles,resolve meso scale,1,14056,0.0031238244888864277
Academic Articles,meso scale example,1,9739,0.0031238244888864277
Academic Articles,scale example energetic,1,14370,0.0031238244888864277
Academic Articles,example energetic neutral,1,5328,0.0031238244888864277
Academic Articles,energetic neutral atom,1,4831,0.0062476489777728555
Academic Articles,neutral atom auroral,1,10599,0.0031238244888864277
Academic Articles,atom auroral monitor,1,1369,0.0031238244888864277
Academic Articles,auroral monitor key,1,1403,0.0031238244888864277
Academic Articles,monitor key transition,1,10148,0.0031238244888864277
Academic Articles,key transition recent,1,8595,0.0031238244888864277
Academic Articles,transition recent energetic,1,17688,0.0031238244888864277
Academic Articles,recent energetic neutral,1,13415,0.0031238244888864277
Academic Articles,neutral atom themis,1,10600,0.0031238244888864277
Academic Articles,atom themis network,1,1370,0.0031238244888864277
Academic Articles,themis network flow,1,17265,0.0031238244888864277
Academic Articles,network flow coming,1,10581,0.0031238244888864277
Academic Articles,flow coming earthward,1,6151,0.0031238244888864277
Academic Articles,coming earthward storm,1,2383,0.0031238244888864277
Academic Articles,earthward storm commencement,1,4427,0.0031238244888864277
Academic Articles,storm commencement dynamic,1,16343,0.0031238244888864277
Academic Articles,commencement dynamic although,1,2390,0.0031238244888864277
Academic Articles,dynamic although mission,1,4308,0.0031238244888864277
Academic Articles,although mission recently,1,742,0.0031238244888864277
Academic Articles,mission recently themis,1,9906,0.0031238244888864277
Academic Articles,recently themis operate,1,13445,0.0031238244888864277
Academic Articles,themis operate camera,1,17266,0.0031238244888864277
Academic Articles,operate camera situation,1,11183,0.0031238244888864277
Academic Articles,camera situation important,1,1893,0.0031238244888864277
Academic Articles,situation important important,1,14995,0.0031238244888864277
Academic Articles,important important asset,1,7688,0.0031238244888864277
Academic Articles,important asset system,1,7674,0.0031238244888864277
Academic Articles,asset system numerical,1,1142,0.0031238244888864277
Academic Articles,system numerical modeling,1,17002,0.0031238244888864277
Academic Articles,numerical modeling essential,1,10959,0.0031238244888864277
Academic Articles,modeling essential global,1,10040,0.0031238244888864277
Academic Articles,essential global improving,1,5143,0.0031238244888864277
Academic Articles,global improving space,1,7000,0.0031238244888864277
Academic Articles,weather require connect,1,18788,0.0031238244888864277
Academic Articles,require connect various,1,13742,0.0031238244888864277
Academic Articles,connect various regional,1,2729,0.0031238244888864277
Academic Articles,various regional incorporate,1,18234,0.0031238244888864277
Academic Articles,regional incorporate dynamic,1,13599,0.0031238244888864277
Academic Articles,incorporate dynamic global,1,7803,0.0031238244888864277
Academic Articles,dynamic global model,1,4316,0.0031238244888864277
Academic Articles,global model example,1,7009,0.0031238244888864277
Academic Articles,model example transport,1,9960,0.0031238244888864277
Academic Articles,example transport mag,1,5350,0.0031238244888864277
Academic Articles,transport mag however,1,17697,0.0031238244888864277
Academic Articles,mag however differentiation,1,9264,0.0031238244888864277
Academic Articles,however differentiation adiabatic,1,7521,0.0031238244888864277
Academic Articles,differentiation adiabatic kinetic,1,4028,0.0031238244888864277
Academic Articles,adiabatic kinetic scale,1,532,0.0031238244888864277
Academic Articles,kinetic scale physic,1,8609,0.0031238244888864277
Academic Articles,scale physic critical,1,14390,0.0031238244888864277
Academic Articles,physic critical likely,1,11931,0.0031238244888864277
Academic Articles,critical likely require,1,3124,0.0031238244888864277
Academic Articles,likely require new,1,9002,0.0031238244888864277
Academic Articles,require new computational,1,13760,0.0031238244888864277
Academic Articles,new computational macro,1,10644,0.0031238244888864277
Academic Articles,computational macro micro,1,2645,0.0031238244888864277
Academic Articles,macro micro scale,1,9246,0.0031238244888864277
Academic Articles,micro scale modeling,1,9766,0.0031238244888864277
Academic Articles,scale modeling effort,1,14385,0.0031238244888864277
Academic Articles,modeling effort combined,1,10038,0.0031238244888864277
Academic Articles,effort combined data,1,4570,0.0031238244888864277
Academic Articles,combined data assimilation,1,2347,0.0031238244888864277
Academic Articles,data assimilation see,1,3338,0.0031238244888864277
Academic Articles,assimilation see chapter,1,1165,0.0031238244888864277
Academic Articles,see chapter although,1,14639,0.0031238244888864277
Academic Articles,chapter although highest,1,2179,0.0031238244888864277
Academic Articles,although highest resolution,1,740,0.0031238244888864277
Academic Articles,highest resolution complex,1,7459,0.0031238244888864277
Academic Articles,resolution complex global,1,14039,0.0031238244888864277
Academic Articles,complex global resolution,1,2573,0.0031238244888864277
Academic Articles,global resolution practical,1,7019,0.0031238244888864277
Academic Articles,resolution practical goal,1,14053,0.0031238244888864277
Academic Articles,practical goal must,1,12404,0.0031238244888864277
Academic Articles,goal must include,1,7059,0.0031238244888864277
Academic Articles,must include full,1,10279,0.0031238244888864277
Academic Articles,include full solar,1,7764,0.0031238244888864277
Academic Articles,full solar ionosphere,1,6590,0.0031238244888864277
Academic Articles,solar ionosphere various,1,15275,0.0031238244888864277
Academic Articles,ionosphere various neutral,1,8427,0.0031238244888864277
Academic Articles,various neutral atmosphere,1,18228,0.0031238244888864277
Academic Articles,neutral atmosphere center,1,10595,0.0031238244888864277
Academic Articles,atmosphere center environment,1,1277,0.0031238244888864277
Academic Articles,center environment see,1,2025,0.0031238244888864277
Academic Articles,environment see figure,1,5047,0.0031238244888864277
Academic Articles,see figure session,1,14651,0.0031238244888864277
Academic Articles,figure session solar,1,5858,0.0031238244888864277
Academic Articles,session solar wind,1,14754,0.0031238244888864277
Academic Articles,wind panel accurate,1,19247,0.0031238244888864277
Academic Articles,panel accurate solar,1,11465,0.0031238244888864277
Academic Articles,solar wind essential,1,15464,0.0031238244888864277
Academic Articles,wind essential running,1,19173,0.0031238244888864277
Academic Articles,essential running accurate,1,5148,0.0031238244888864277
Academic Articles,running accurate space,1,14240,0.0031238244888864277
Academic Articles,weather solar wind,1,18859,0.0031238244888864277
Academic Articles,solar wind used,1,15557,0.0031238244888864277
Academic Articles,wind used outer,1,19357,0.0031238244888864277
Academic Articles,used outer boundary,1,18091,0.0031238244888864277
Academic Articles,outer boundary condition,1,11391,0.0031238244888864277
Academic Articles,boundary condition internal,1,1782,0.0031238244888864277
Academic Articles,condition internal boundary,1,2687,0.0031238244888864277
Academic Articles,internal boundary orbit,1,8289,0.0031238244888864277
Academic Articles,boundary orbit state,1,1787,0.0031238244888864277
Academic Articles,orbit state always,1,11330,0.0031238244888864277
Academic Articles,state always available,1,16241,0.0031238244888864277
Academic Articles,always available appropriate,1,759,0.0031238244888864277
Academic Articles,available appropriate space,1,1431,0.0031238244888864277
Academic Articles,appropriate space weather,1,970,0.0031238244888864277
Academic Articles,space weather lead,1,15902,0.0031238244888864277
Academic Articles,weather lead time,1,18664,0.0031238244888864277
Academic Articles,time accurate system,1,17395,0.0031238244888864277
Academic Articles,accurate system require,1,66,0.0031238244888864277
Academic Articles,system require equally,1,17017,0.0031238244888864277
Academic Articles,require equally accurate,1,13747,0.0031238244888864277
Academic Articles,equally accurate solar,1,5085,0.0031238244888864277
Academic Articles,wind actually pointed,1,19113,0.0031238244888864277
Academic Articles,actually pointed variability,1,468,0.0031238244888864277
Academic Articles,pointed variability bow,1,12143,0.0031238244888864277
Academic Articles,variability bow shock,1,18190,0.0031238244888864277
Academic Articles,bow shock see,1,1796,0.0031238244888864277
Academic Articles,shock see solar,1,14839,0.0031238244888864277
Academic Articles,see solar wind,1,14674,0.0031238244888864277
Academic Articles,wind panel artificial,1,19248,0.0031238244888864277
Academic Articles,panel artificial neural,1,11467,0.0031238244888864277
Academic Articles,artificial neural important,1,1108,0.0031238244888864277
Academic Articles,neural important well,1,10590,0.0031238244888864277
Academic Articles,important well radiation,1,7710,0.0031238244888864277
Academic Articles,well radiation belt,1,18990,0.0031238244888864277
Academic Articles,belt electron throughout,1,1618,0.0031238244888864277
Academic Articles,electron throughout inner,1,4739,0.0031238244888864277
Academic Articles,throughout inner input,1,17333,0.0031238244888864277
Academic Articles,inner input data,1,8135,0.0031238244888864277
Academic Articles,input data low,1,8144,0.0031238244888864277
Academic Articles,data low earth,1,3493,0.0031238244888864277
Academic Articles,earth orbit electron,1,4388,0.0031238244888864277
Academic Articles,orbit electron flux,1,11285,0.0031238244888864277
Academic Articles,electron flux geomagnetic,1,4687,0.0031238244888864277
Academic Articles,flux geomagnetic future,1,6180,0.0031238244888864277
Academic Articles,geomagnetic future space,1,6800,0.0031238244888864277
Academic Articles,reserved ionosphere panel,1,14008,0.0031238244888864277
Academic Articles,ionosphere panel recent,1,8406,0.0031238244888864277
Academic Articles,panel recent white,1,11511,0.0031238244888864277
Academic Articles,recent white complement,1,13426,0.0031238244888864277
Academic Articles,white complement panel,1,19074,0.0031238244888864277
Academic Articles,complement panel powerful,1,2558,0.0031238244888864277
Academic Articles,panel powerful modeling,1,11507,0.0031238244888864277
Academic Articles,powerful modeling hybrid,1,12401,0.0031238244888864277
Academic Articles,modeling hybrid kinetic,1,10046,0.0031238244888864277
Academic Articles,hybrid kinetic provide,1,7583,0.0031238244888864277
Academic Articles,kinetic provide improve,1,8607,0.0031238244888864277
Academic Articles,provide improve space,1,12897,0.0031238244888864277
Academic Articles,weather prediction increasing,1,18745,0.0031238244888864277
Academic Articles,prediction increasing machine,1,12454,0.0031238244888864277
Academic Articles,increasing machine learning,1,7837,0.0031238244888864277
Academic Articles,machine learning deep,1,9228,0.0031238244888864277
Academic Articles,learning deep learning,1,8834,0.0031238244888864277
Academic Articles,deep learning physic,1,3797,0.0031238244888864277
Academic Articles,learning physic emulator,1,8845,0.0031238244888864277
Academic Articles,physic emulator already,1,11941,0.0031238244888864277
Academic Articles,emulator already successfully,1,4798,0.0031238244888864277
Academic Articles,already successfully applied,1,726,0.0031238244888864277
Academic Articles,successfully applied automatic,1,16614,0.0031238244888864277
Academic Articles,applied automatic event,1,939,0.0031238244888864277
Academic Articles,automatic event identification,1,1414,0.0031238244888864277
Academic Articles,event identification feature,1,5229,0.0031238244888864277
Academic Articles,identification feature detection,1,7589,0.0031238244888864277
Academic Articles,feature detection uncertainty,1,5568,0.0031238244888864277
Academic Articles,detection uncertainty quantification,1,3937,0.0031238244888864277
Academic Articles,uncertainty quantification benefit,1,17803,0.0031238244888864277
Academic Articles,quantification benefit therefore,1,12998,0.0031238244888864277
Academic Articles,benefit therefore space,1,1639,0.0031238244888864277
Academic Articles,therefore space weather,1,17285,0.0031238244888864277
Academic Articles,weather data science,1,18530,0.009371473466659284
Academic Articles,data science engineering,1,3607,0.0031238244888864277
Academic Articles,science engineering related,1,14465,0.0031238244888864277
Academic Articles,engineering related panel,1,4901,0.0031238244888864277
Academic Articles,related panel specific,1,13610,0.0031238244888864277
Academic Articles,panel specific modeling,1,11518,0.0031238244888864277
Academic Articles,specific modeling directly,1,16072,0.0031238244888864277
Academic Articles,modeling directly benefit,1,10037,0.0031238244888864277
Academic Articles,directly benefit space,1,4064,0.0031238244888864277
Academic Articles,benefit space weather,1,1637,0.0031238244888864277
Academic Articles,user community example,1,18109,0.0031238244888864277
Academic Articles,community example constrain,1,2499,0.0031238244888864277
Academic Articles,example constrain radiation,1,5322,0.0031238244888864277
Academic Articles,constrain radiation environment,1,2783,0.0031238244888864277
Academic Articles,radiation environment efficient,1,13122,0.0031238244888864277
Academic Articles,environment efficient engineering,1,5014,0.0031238244888864277
Academic Articles,efficient engineering satellite,1,4565,0.0031238244888864277
Academic Articles,engineering satellite design,1,4902,0.0031238244888864277
Academic Articles,satellite design radiation,1,14281,0.0031238244888864277
Academic Articles,design radiation important,1,3909,0.0031238244888864277
