,Sentence,Title,SourceTextType,SentimentLabel,SentimentScore
368,spacex via wikimediacommons this situation is exactly what led to the demise of the the spacex starlink satellites in february,AstronomySolarStormsNews,newsArticle,neutral,0.533063530921936
369,starlink satellites are dropped off by falcon rockets into a lowaltitude orbit typically somewhere between and miles  and km above the earths surface,AstronomySolarStormsNews,newsArticle,neutral,0.4378860592842102
370,the satellites then use onboard engines to slowly overcome the force of drag and raise themselves to their final altitude of approximately miles  km,AstronomySolarStormsNews,newsArticle,negative,0.39165982604026794
371,the latest batch of starlink satellites encountered a geomagnetic storm while still in very lowearth orbit,AstronomySolarStormsNews,newsArticle,positive,0.3597426116466522
372,their engines could not overcome the significantly increased drag and the satellites began slowly falling toward earth and eventually burned up in the atmosphere,AstronomySolarStormsNews,newsArticle,neutral,0.4270215332508087
373,drag is just one hazard that space weather poses to spacebased assets,AstronomySolarStormsNews,newsArticle,neutral,0.5118865966796875
374,the significant increase in highenergy electrons within the magnetosphere during strong geomagnetic storms means more electrons will penetrate the shielding on a spacecraft and accumulate within its electronics,AstronomySolarStormsNews,newsArticle,positive,0.3560410439968109
375,this buildup of electrons can discharge in what is basically a small lightning strike and damage electronics,AstronomySolarStormsNews,newsArticle,neutral,0.5361543297767639
376,penetrating radiation or charged particles in the magnetosphere even during mild geomagnetic storms can also alter the output signal from electronic devices,AstronomySolarStormsNews,newsArticle,neutral,0.5099357962608337
377,this phenomenon can cause errors in any part of a spacecrafts electronics system and if the error occurs in something critical the entire satellite can fail,AstronomySolarStormsNews,newsArticle,neutral,0.5235068202018738
378,small errors are common and usually fixable but total failures though rare do happen,AstronomySolarStormsNews,newsArticle,neutral,0.5357269644737244
379,finally geomagnetic storms can disrupt the ability of satellites to communicate with earth using radio waves,AstronomySolarStormsNews,newsArticle,neutral,0.4717544913291931
380,many communications technologies like gps for example rely on radio waves,AstronomySolarStormsNews,newsArticle,neutral,0.4467886984348297
381,the atmosphere always distorts radio waves by some amount  so engineers correct for this distortion when building communication systems,AstronomySolarStormsNews,newsArticle,neutral,0.5096795558929443
382,but during geomagnetic storms changes in the ionosphere the charged equivalent of the thermosphere that spans roughly the same altitude range will change how radio waves travel through it,AstronomySolarStormsNews,newsArticle,neutral,0.5182371139526367
383,the calibrations in place for a quiet atmosphere become wrong during geomagnetic storms,AstronomySolarStormsNews,newsArticle,neutral,0.5053316950798035
384,this for example makes it difficult to lock onto gps signals and can throw off the positioning by a few meters,AstronomySolarStormsNews,newsArticle,neutral,0.4651426076889038
385,for many industries aviation maritime robotics transportation farming military and others gps positioning errors of a few meters are simply not tenable,AstronomySolarStormsNews,newsArticle,neutral,0.5698644518852234
386,autonomous driving systems will require accurate positioning as well,AstronomySolarStormsNews,newsArticle,neutral,0.41871708631515503
387,how to protect against space weather satellites are critically important for much of the modern world to function and protecting space assets from space weather is an important area of research,AstronomySolarStormsNews,newsArticle,neutral,0.41993823647499084
388,some of the risks can be minimized by shielding electronics from radiation or developing materials that are more resistant to radiation,AstronomySolarStormsNews,newsArticle,negative,0.3817429840564728
389,but there is only so much shielding that can be done in the face of a powerful geomagnetic storm,AstronomySolarStormsNews,newsArticle,neutral,0.4103148579597473
390,the ability to accurately forecast storms would make it possible to preemptively safeguard satellites and other assets to a certain extent by shutting down sensitive electronics or reorienting the satellites to be better protected,AstronomySolarStormsNews,newsArticle,neutral,0.3949102759361267
391,but while the modeling and forecasting of geomagnetic storms has significantly improved over the past few years the projections are often wrong,AstronomySolarStormsNews,newsArticle,neutral,0.3527039885520935
392,the national oceanic and atmospheric administration had warned that following a coronal mass ejection a geomagnetic storm was likely to occur the day before or the day of the february starlink launch,AstronomySolarStormsNews,newsArticle,neutral,0.4204903841018677
393,the mission went ahead anyway,AstronomySolarStormsNews,newsArticle,neutral,0.38644614815711975
394,the sun is like a child that often throws tantrums,AstronomySolarStormsNews,newsArticle,neutral,0.509728193283081
395,its essential for life to go on but its everchanging disposition make things challenging,AstronomySolarStormsNews,newsArticle,neutral,0.4423814117908478
396,piyush mehta assistant professor of mechanical and aerospace engineering west virginia university this article is republished from the conversation under a creative commons license,AstronomySolarStormsNews,newsArticle,neutral,0.44153761863708496
397,read the original article,AstronomySolarStormsNews,newsArticle,neutral,0.41431060433387756
398,january  a nasafunded study describes how extreme solar eruptions could have severe consequences for communications power grids and other technology on earth,AstronomySevereSpaceWeatherNews,newsArticle,neutral,0.4775242805480957
399,the national academy of sciences in washington conducted the study,AstronomySevereSpaceWeatherNews,newsArticle,neutral,0.4000166952610016
400,the resulting report provides some of the first clear economic data that effectively quantifies todays risk of extreme conditions in space driven by magnetic activity on the sun and disturbances in the nearearth environment,AstronomySevereSpaceWeatherNews,newsArticle,neutral,0.36772385239601135
401,instances of extreme space weather are rare and are categorized with other natural hazards that have a low frequency but high consequences,AstronomySevereSpaceWeatherNews,newsArticle,neutral,0.4771963059902191
402,obviously the sun is earths life blood said richard fisher director of the heliophysics division at nasa headquarters in washington,AstronomySevereSpaceWeatherNews,newsArticle,neutral,0.42707112431526184
403,to mitigate possible public safety issues it is vital that we better understand extreme space weather events caused by the suns activity,AstronomySevereSpaceWeatherNews,newsArticle,negative,0.3772658109664917
404,besides emitting a continuous stream of plasma called the solar wind the sun periodically releases billions of tons of matter called coronal mass ejections,AstronomySevereSpaceWeatherNews,newsArticle,neutral,0.4741133153438568
405,these immense clouds of material when directed toward earth can cause large magnetic storms in the magnetosphere and upper atmosphere,AstronomySevereSpaceWeatherNews,newsArticle,neutral,0.531846821308136
406,such space weather can affect the performance and reliability of spaceborne and groundbased technological systems,AstronomySevereSpaceWeatherNews,newsArticle,neutral,0.47338566184043884
407,space weather can produce solar storm electromagnetic fields that induce extreme currents in wires disrupting power lines causing widespread blackouts and affecting communication cables that support the internet,AstronomySevereSpaceWeatherNews,newsArticle,neutral,0.42876768112182617
408,severe space weather also produces solar energetic particles and the dislocation of earths radiation belts that can damage satellites used for commercial communications global positioning and weather forecasting,AstronomySevereSpaceWeatherNews,newsArticle,neutral,0.5254861116409302
409,space weather has caused problems with new technology since the invention of the telegraph in the th century,AstronomySevereSpaceWeatherNews,newsArticle,neutral,0.3813948333263397
410,a catastrophic failure of commercial and government infrastructure in space and on the ground can be mitigated through raising public awareness improving vulnerable infrastructure and developing advanced forecasting capabilities,AstronomySevereSpaceWeatherNews,newsArticle,neutral,0.37510570883750916
411,without preventive actions or plans the trend of increased dependency on modern spaceweather sensitive assets could make society more vulnerable in the future,AstronomySevereSpaceWeatherNews,newsArticle,positive,0.3653528690338135
412,nasa requested the study to assess the potential damage from significant space weather during the next years,AstronomySevereSpaceWeatherNews,newsArticle,neutral,0.3547051250934601
413,national and international experts from industry government and academia participated in the study,AstronomySevereSpaceWeatherNews,newsArticle,negative,0.3861158490180969
414,the report documents the possibility of a space weather event that has societal effects and causes damage similar to natural disasters on earth,AstronomySevereSpaceWeatherNews,newsArticle,neutral,0.47998836636543274
415,from a public policy perspective it is quite significant that we have begun the extremely challenging task of assessing spaceweather impacts in a quantitative way said daniel baker professor and director of the laboratory for atmospheric and space physics at the university of colorado in boulder,AstronomySevereSpaceWeatherNews,newsArticle,negative,0.37189269065856934
416,whether it is terrestrial catastrophes or extreme space weather incidents the results can be devastating to modern societies that depend in a myriad of ways on advanced technological systems said baker,AstronomySevereSpaceWeatherNews,newsArticle,neutral,0.48163965344429016
417,we were delighted that nasa helped support bringing together dozens of world experts from industry and government to share their experiences and begin planning of improved public policy strategies,AstronomySevereSpaceWeatherNews,newsArticle,negative,0.3972899913787842
418,the sun is currently near the minimum of its year activity cycle,AstronomySevereSpaceWeatherNews,newsArticle,negative,0.3410780429840088
419,it is expected that solar storms will increase in frequency and intensity toward the next solar maximum expected to occur around ,AstronomySevereSpaceWeatherNews,newsArticle,negative,0.4405531585216522
420,buckle up an unusual amount of solar activity this week could disrupt some of the most important technologies society relies onon thursday the us government issued its first severe geomagnetic storm watch in nearly years advising the public of at least five earthdirected coronal mass ejections as well as sunspots covering an area times wider than the earth itself,CnnSolarStormGpsNews,newsArticle,neutral,0.35761842131614685
421,a severe geomagnetic storm or g is the secondhighest grade in the us governments classification systemradiation from this activity began to hit the earths magnetic field on friday and will last through the weekend said the national oceanic and atmospheric administration noaa,CnnSolarStormGpsNews,newsArticle,neutral,0.3982979953289032
422,on friday evening noaa upgraded the storm to g or extreme marking the first such event since october noaas warning of extreme space weather suggests the storm could trigger numerous effects for life on earth possibly affecting the power grid as well as satellite and high frequency radio communications,CnnSolarStormGpsNews,newsArticle,positive,0.3493935167789459
423,heres what that means for technology usersthe solar activity noaas talking about involves the release of energy from the sun that travels through space and eventually reaches earthwhen that radiation hits the magnetic sphere surrounding the planet it causes fluctuations in the ionosphere a layer of the upper atmospherethose changes can directly affect satellites and other spacecraft in orbit altering their orientation or potentially knocking out their electronicsmoreover the changes to the ionosphere can block or degrade radio transmissions trying to pass through the atmosphere to reach satellites,CnnSolarStormGpsNews,newsArticle,neutral,0.5873541831970215
424,and they can also prevent radio transmissions from successfully bouncing off the ionosphere which some radio operators normally do to increase the range of their signalssince gps satellites depend on signals penetrating the ionosphere the geomagnetic disturbance scientists are expecting could affect that critical technology used by planes oceangoing vessels and in the agriculture and oil and gas industries,CnnSolarStormGpsNews,newsArticle,neutral,0.5586269497871399
425,and it could affect shortwave radio transmissions used by ships and aircraft emergency management agencies the military and even ham radio operators all of whom rely on the high frequency radio airwaves that noaa says could be scattered by the stormgeomagnetic storms can impact infrastructure in nearearth orbit and on earths surface potentially disrupting communications the electric power grid navigation radio and satellite operations noaas space weather prediction center said in a release,CnnSolarStormGpsNews,newsArticle,neutral,0.46763700246810913
426,swpc has notified the operators of these systems so they can take protective actionconsumer wireless networks rely on different radio frequencies than the high frequency band so it appears unlikely that the storm will directly affect cellular service,CnnSolarStormGpsNews,newsArticle,neutral,0.47349345684051514
427,the gps features on your phone also typically use a mix of pure gps and cellular towerbased location tracking so even if gps signals are disrupted phone users may still be able to maintain a rough location fixso long as the underlying electrical infrastructure that supports wireless networks remains unaffected even an extreme space weather event should result in minimal direct impact to public safety line ofsight radio and commercial cellular services and no firstorder impact to consumer electronic devices according to researchers summarizing the findings of a study of extreme space weather conducted by noaa and the federal emergency management agencythe cybersecurity and infrastructure security agency outlined a similar report in a presentation on space weather finding that lineofsight radio transmissions are generally not affected by space weather except in specific situations,CnnSolarStormGpsNews,newsArticle,neutral,0.45129916071891785
428,the presentation did note some risks for copper cables and telephone lines based on landin a slightly different scenario in february noaa noted two major solar flares,CnnSolarStormGpsNews,newsArticle,positive,0.3616109788417816
429,but despite widely reported cellular network outages around the same time the agency said it was highly unlikely that the flares played a role in those blackoutson friday noaa officials reiterated that the impact to cell phones this weekend should be slim to none unless there are broad disruptions to the power gridweve not seen any evidence in the past that a space weather storm could impact that now brent gordon chief of the space weather services branch for swpc told reporters on a conference call,CnnSolarStormGpsNews,newsArticle,neutral,0.44461140036582947
430,if power is not available for those then yes certainly the secondary impacts from that would be greatsevere space weather can jeopardize power grids according to noaa whose alert this week said to expect possible widespread voltage control problems and that some protective systems may mistakenly trip out key assets from the power gridin  a space weather event led to a massive blackout in quebec canada for more than nine hours after geomagnetic fluctuations damaged transformers and other important equipmentin october an extreme geomagnetic storm stronger than the one predicted for this weekend led to power outages in sweden and damaged power transformers in south africa the swpc saidthe largest known geomagnetic storm in history known as the carrington event of  caused telegraph stations to spark and catch firea blackout of the electrical grid could have cascading effects for communications and other technologies including cellphones,CnnSolarStormGpsNews,newsArticle,neutral,0.3938635289669037
431,cellular towers might lose power as could the data centers that host websites and their informationstill many wireless carriers providers already maintain backup power generators and mobile cellular towers that they can deploy in the event of a natural disaster or other major incident,CnnSolarStormGpsNews,newsArticle,neutral,0.4409008026123047
432,redundancy and resiliency are watchwords of all critical infrastructure providers so even if the power grid did fail consumers might have to worry more about how to keep their phones charged rather than whether they could stay onlineas if to underscore that point the us governments advice to the public on how to prepare for a space weather event largely resembles the same steps youd take in response to an extended power outagefor example the government recommends keeping extra batteries or a handpowered charger available for small electronic devices,CnnSolarStormGpsNews,newsArticle,neutral,0.45559677481651306
433,officials say you may want to disconnect electric appliances to protect them from power surges and limit your electricity usage during a solar weather event,CnnSolarStormGpsNews,newsArticle,neutral,0.489113986492157
434,you may also want to keep your cars gas tank at least halffull so that you do not need to visit a gas station which needs electricity to operate the pumpscnns ashley strickland contributed to this report,CnnSolarStormGpsNews,newsArticle,neutral,0.4148293137550354
435,forecasters will soon be able to see realtime mapping of lightning activity on earth and keep a closer eye on solar storms unleashed by the sun thanks to a new weather satellitetogether nasa and the national oceanic and atmospheric administration launched goesu or the geostationary operational environmental satellite u mission on tuesdaythe weather satellite lifted off aboard a spacex falcon heavy rocket from kennedy space center in florida at  pm et,CnnSatelliteNews,newsArticle,negative,0.3862038850784302
436,the launch streamed live on nasas website,CnnSatelliteNews,newsArticle,neutral,0.40349245071411133
437,weather conditions in florida were favorable for a launch at the beginning of the launch windowgoesu is the fourth final satellite in the geostationary operational environmental satellites r series the western hemispheres most sophisticated weatherobserving and environmentalmonitoring system according to noaathe goesr series of satellites has been a game changer for us said ken graham director of noaas national weather service during a monday news conference,CnnSatelliteNews,newsArticle,neutral,0.36921969056129456
438,since the first launch of the series in  the latest generation of goes has enabled new and improved forecasts and warnings services to help save lives and protect propertyonce goesu reaches a geostationary orbit or a circular orbit above earths equator the satellite will be renamed goes or goes east,CnnSatelliteNews,newsArticle,negative,0.3840198218822479
439,the satellite will replace goes the former goes east satellite launched in  and work in tandem with goes also called goes west,CnnSatelliteNews,newsArticle,negative,0.3752064108848572
440,meanwhile the goes satellite will essentially become an onorbit backup for the system in case one of the satellites goes downtogether the goes and goes satellites will collect atmospheric solar climatic and ocean data and cover more than half the globe from the west coast of africa to new zealandwhat sets goesu apart from other satellites is that its carrying a new capability to keep an eye on space weatheras the sun nears solar maximum the peak in its year cycle expected this year it becomes more active,CnnSatelliteNews,newsArticle,neutral,0.3925911486148834
441,researchers have observed increasingly intense solar flares and coronal mass ejections erupting from the suns surfacecoronal mass ejections are large clouds of ionized gas called plasma and magnetic fields that release from the suns outer atmospherewhen these outbursts are directed at earth they can cause geomagnetic storms or major disturbances of earths magnetic field,CnnSatelliteNews,newsArticle,neutral,0.5217865109443665
442,with these events there is always a chance that communications the electric power grid navigation and radio and satellite operations will be affectedthe most intense solar storm to impact earth in years occurred on may  but fortunately it only caused auroras to shine over states that never see the northern lightsincreased solar activity causes auroras that dance around earths poles known as the northern lights or aurora borealis and southern lights or aurora australis,CnnSatelliteNews,newsArticle,neutral,0.539033055305481
443,when the energized particles from coronal mass ejections reach earths magnetic field they interact with gases in the atmosphere to create different colored lights in the skygoesu carries multiple instruments that will improve the detection of space weather hazards including the compact coronagraph that can detect solar flares and coronal mass ejections as well as characterize the size velocity density and direction of these solar stormsthe coronagraph will provide continuous observations of the solar corona or the hot outer layer of the suns atmosphere which is where space weather events originate said elsayed talaat director of noaas office of space weather observationsthe instruments capabilities will allow noaas space weather prediction center to issue warnings and watches one to four days in advance and mark a new chapter in space weather observatoions talaat saidthe compact coronagraph is the worlds firstever operational satellite coronagraph to better monitor the sun said steve volz assistant administrator for noaas satellite and information servicethis new instrument will deliver imagery of the suns corona to our forecasters at the space weather prediction center within minutes and thats compared to the previous time it used to take about eight hours graham said,CnnSatelliteNews,newsArticle,neutral,0.37993961572647095
444,geomagnetic storms can impact our infrastructure here on earth by putting our power grid communications navigation systems aviation and spacebased assets at risk,CnnSatelliteNews,newsArticle,neutral,0.441020667552948
445,having a better and faster observation will help us better alert our infrastructure providers and potential hazards so they can take actionfrom orbit goesu will monitor weather climate and environmental hazards across north central and south america the caribbean and the atlantic ocean to the west coast of africafrom its unique vantage point goesu will be able to spot tropical storms send alerts to forecasters as the storms form in the atlantic ocean and provide near realtime tracking and monitoringthe satellite carries a suite of science instruments including imaging and mapping technology that will enable it to capture valuable data on hurricanes including upperlevel wind speeds specific features about the hurricanes eye and lightning activity all of which can help forecasters better understand potential risksgoesu will carry the first operational lightning mapper flown in geostationary orbit,CnnSatelliteNews,newsArticle,neutral,0.37778595089912415
446,as storms develop they tend to show spikes in lightning activity,CnnSatelliteNews,newsArticle,neutral,0.493035227060318
447,understanding how storms develop and intensify can help meteorologists to better predict whether storms will be capable of causing flash flooding producing hail damaging winds or spawning tornadoesthe lightning mapper will take pictures of the earth at a rate of times per second in order to track lightning like never before sullivan saidthe main camera on goesu can zoom in to track dangerous weather and environmental conditions as often as every seconds a capability that enables better warning systems said pam sullivan director of the goesr program for noaaforecasters can also use goesus instruments to identify the risks of wildfires including hot spots intensity smoke output and air quality impacts and even data that can help trackers predict the motion of the fires,CnnSatelliteNews,newsArticle,neutral,0.39698562026023865
448,the satellite can also use its lightning mapper to determine which lightning strikes are the likeliest of igniting wildfiresother environmental hazards goesu can track include realtime imagery of fog and low clouds that can impact air and sea travel as well as detecting volcanic eruptions and the ash and sulfur dioxide belched out by volcanoes,CnnSatelliteNews,newsArticle,neutral,0.4106217324733734
449,goesu will also be able to monitor atmospheric river events or large sections of earths atmosphere that carry moisture from the equator to the poles that are capable of causing flooding and mudslidesin addition to early warning of hurricane formation goesu can also collect climate data on earths oceans such as signs of marine heat waves and sea surface temperatures which impact the marine food chain and can lead to mass coral bleaching events,CnnSatelliteNews,newsArticle,neutral,0.4133143723011017
450,space weather forecasts designed to keep the multibilliondollar satellite industry safe from hazards while in orbit fall short of whats needed and are prone to errors according to space expertsa new study published by american geophysical union examined the shortfalls of space forecasts and scrutinized a february event where starlink satellites were destroyed during a prolonged geomagnetic storma geomagnetic storm can last for days and happens when there is a disruption of earths magnetic fieldin the debilitating spacex event an analysis found the satellites experienced increased drag which made it impossible for the hightech machines to find orbitthe satellites fell harmlessly into earths atmosphere where the more than pound objects burned upgeomagnetic storm causes destruction of new starlink satellitesthe national oceanic and atmospheric administration said spacex engineers had the latest space weather forecast but it was simply not adequate to understand the potential impacts of the geomagnetic stormnoaa has used a point scale to rank activity but the study authors claim the current forecasts are insufficient,FoxSpaceWeatherSatellitesNews,newsArticle,neutral,0.4986794888973236
451,commercial satellite operators receive general forecasts watch warnings and alerts through noaas data and web services but none are currently specifically focused on satellite drag at lowearth orbit,FoxSpaceWeatherSatellitesNews,newsArticle,neutral,0.45443516969680786
452,thus it is critical for swpc to establish alerts and warnings for thermospheric density enhancement conditions,FoxSpaceWeatherSatellitesNews,newsArticle,neutral,0.39449626207351685
453,this information will certainly become essential when dealing with space traffic coordination in an increasingly crowded space environment during both geomagnetic quiet and perturbed conditions study authors stateda fix may be challenging as authors believe noaa needs increased observations and data to improve space weather forecast modelsthese are the categories that measure geomagnetic stormswith increased data it is hoped that experts will be better able to predict arrival times and magnitudes of geomagnetic activity producem more accurate forecasts and improve cooperation with satellite operatorsnoaa expects similar type events to what destroyed the starlink satellites to become more frequent as the suns activity ramps up and reaches its solar maximum around during a solar maximum eruptions from the sun increase and emit powerful eruptions of energy into spacethis uptick in activity can impact everything from space programs to communications and electronics on earths surfaceif the magnitude and arrival times are accurately predicted complex space systems can be put in safe mode to better weather the impacts,FoxSpaceWeatherSatellitesNews,newsArticle,neutral,0.3847705125808716
454,a worstcase solar storm could have an economic impact similar to a category hurricane or a tsunami dr sten odenwald an expert at nasas goddard space flight center previously stated,FoxSpaceWeatherSatellitesNews,newsArticle,neutral,0.41645562648773193
