,Sentence,Title,SourceTextType,SentimentLabel,SentimentScore
1378,region nw hsxalpha produced a c flare at utc as it began its transit of the western limb,ForecastDiscussion,emailAlert,negative,0.3777645230293274
1379,region nw daobeta produced numerous cclass flares the largest of which included a c and c at utc and utc respectively,ForecastDiscussion,emailAlert,neutral,0.4346853792667389
1380,a slow faint cme associated with the aforementioned m flare from ar was first seen in coronagraph imagery at approximately utc,ForecastDiscussion,emailAlert,negative,0.36392197012901306
1381,while a substantial earthdirected component is not anticipated analysis and modeling is currently underway,ForecastDiscussion,emailAlert,neutral,0.38385751843452454
1382,forecast solar activity will likely reach moderate levels rr minormoderate with a slight chance for isolated xclass rstrong events through feb due to the cluster of sunspot groups in the nw quadrant,ForecastDiscussion,emailAlert,positive,0.4183099567890167
1383,energetic particles ,ForecastDiscussion,emailAlert,neutral,0.429103821516037
1384,hr summary the greater than mev electron flux was at normal to moderate levels,ForecastDiscussion,emailAlert,negative,0.3747704327106476
1385,the greater than mev proton flux was at background levels,ForecastDiscussion,emailAlert,neutral,0.40823298692703247
1386,forecast the greater than mev electron flux is likely to remain at moderate levels through feb the greater than mev proton flux has a slight chance of reaching s minor levels through feb primarily due to the flare potential of ar ,ForecastDiscussion,emailAlert,positive,0.40158525109291077
1387,solar wind ,ForecastDiscussion,emailAlert,neutral,0.40098387002944946
1388,hr summary the solar wind environment was slightly enhanced from what was likely glancing influences from the feb cme event,ForecastDiscussion,emailAlert,negative,0.4323587119579315
1389,total field gradually increased to peaks of  nt,ForecastDiscussion,emailAlert,negative,0.4560229182243347
1390,the bz component underwent a few sustained southward deflections reaching  to  nt,ForecastDiscussion,emailAlert,negative,0.3782481849193573
1391,solar wind speeds ranged kms to kms and phi was predominantly positive,ForecastDiscussion,emailAlert,neutral,0.40279683470726013
1392,forecast enhancements from a recurrent negative polarity ch hss are anticipated to begin on feb and continue through feb geospace ,ForecastDiscussion,emailAlert,negative,0.4022073447704315
1393,hr summary the geomagnetic field was at quiet to unsettled levels with an isolated active period,ForecastDiscussion,emailAlert,positive,0.38832277059555054
1394,forecast unsettled to active levels are expected on feb due to negative polarity ch hss effects,ForecastDiscussion,emailAlert,neutral,0.3736707270145416
1395,g minor geomagnetic storming is likely on feb as high speed stream effects continue with a return to primarily unsettled to active levels by feb product forecastdiscussiontxt issued jan utc prepared by the us dept,ForecastDiscussion,emailAlert,negative,0.3722810745239258
1396,of commerce noaa space weather prediction center solar activity ,ForecastDiscussion,emailAlert,neutral,0.39838311076164246
1397,hr summary solar activity reached moderate levels,ForecastDiscussion,emailAlert,negative,0.46365636587142944
1398,region nw ekibetagamma produced an m flare rminor at utc the largest event of the period and continued to slowly decayed,ForecastDiscussion,emailAlert,neutral,0.36969566345214844
1399,region se ekcbetagammadelta underwent minor overall growth but some decay was observed among the intermediate spots,ForecastDiscussion,emailAlert,positive,0.4005970060825348
1400,new regions sw bxobeta and se bxobeta were numbered and the remaining regions were stable,ForecastDiscussion,emailAlert,neutral,0.41977810859680176
1401,no earthdirected cmes were detected in available imagery,ForecastDiscussion,emailAlert,neutral,0.42755240201950073
1402,forecast rr minormoderate events are likely with a slight chance for r or greater events over  jan energetic particle ,ForecastDiscussion,emailAlert,positive,0.36325743794441223
1403,hr summary the greater than mev electron flux was at normal and moderate levels and the greater than mev proton flux was at background levels,ForecastDiscussion,emailAlert,neutral,0.39983633160591125
1404,forecast the greater than mev electron flux is expected to be at normal and moderate levels through jan there is a slight chance for the greater than mev proton flux to reach s minor levels over  jan solar wind ,ForecastDiscussion,emailAlert,negative,0.39693865180015564
1405,hr summary negative polarity ch hss influences prevailed,ForecastDiscussion,emailAlert,neutral,0.4757445752620697
1406,total field strength slowly increased throughout the period to a peak of nt,ForecastDiscussion,emailAlert,negative,0.4578639566898346
1407,the bz component was sustained southward by was much as  nt for brief intervals throughout the period,ForecastDiscussion,emailAlert,negative,0.3966950476169586
1408,solar wind speeds ranged between  kms,ForecastDiscussion,emailAlert,neutral,0.40707722306251526
1409,forecast enhanced solar wind conditions and negative polarity ch hss influences are expected to persist through jan background levels are expected to return on jan geospace ,ForecastDiscussion,emailAlert,negative,0.41035401821136475
1410,hr summary the geomagnetic field reached active levels due to negative polarity ch hss influences,ForecastDiscussion,emailAlert,negative,0.42407670617103577
1411,forecast periods of active conditions are likely on jan followed by quiet and unsettled levels on jan due to negative polarity ch hss influences,ForecastDiscussion,emailAlert,neutral,0.3992568254470825
1412,quiet conditions are expected to prevail on jan product forecastdiscussiontxt issued jan utc prepared by the us dept,ForecastDiscussion,emailAlert,negative,0.41139236092567444
1413,of commerce noaa space weather prediction center solar activity ,ForecastDiscussion,emailAlert,neutral,0.39838311076164246
1414,hr summary solar activity was low with only cclass flare activity observed,ForecastDiscussion,emailAlert,neutral,0.4867209196090698
1415,region nw dkobetagamma was responsible for the majority of the activity,ForecastDiscussion,emailAlert,neutral,0.42564740777015686
1416,region ne chobeta continued to rotate into view revealing possible small trailing spots,ForecastDiscussion,emailAlert,positive,0.39960306882858276
1417,region se daobeta rotated onto the southeast limb and was numbered during the period,ForecastDiscussion,emailAlert,neutral,0.3794782757759094
1418,a narrow cme was observed off the southeast limb beginning around utc in association with a filament eruption,ForecastDiscussion,emailAlert,positive,0.37267592549324036
1419,model runs suggest it is well ahead and south of the sunearth line,ForecastDiscussion,emailAlert,negative,0.3981112241744995
1420,forecast there is a chance for rr minormoderate events over  jan with a slight chance for an r or greater event on  jan energetic particle ,ForecastDiscussion,emailAlert,positive,0.3928767740726471
1421,hr summary the greater than mev electron flux was at normal to moderate levels and the greater than mev proton flux was steady at background levels,ForecastDiscussion,emailAlert,neutral,0.3430815637111664
1422,forecast the greater than mev electron flux is expected to continue at normal to moderate levels through jan the greater than mev proton flux is expected to persist at background levels over  jan solar wind ,ForecastDiscussion,emailAlert,negative,0.35969847440719604
1423,hr summary solar wind parameters returned to near background levels,ForecastDiscussion,emailAlert,negative,0.3847350776195526
1424,total field was steady between  nt and the bz component was variable,ForecastDiscussion,emailAlert,positive,0.36638233065605164
1425,solar wind speeds decreased from kms to kms,ForecastDiscussion,emailAlert,positive,0.4474758207798004
1426,phi was predominantly negative,ForecastDiscussion,emailAlert,neutral,0.36880651116371155
1427,forecast mildly enhanced solar wind conditions and negative polarity ch hss influences are expected on  jan with a return to nominal levels on jan geospace ,ForecastDiscussion,emailAlert,negative,0.4215528666973114
1428,hr summary the geomagnetic field was quiet to unsettled,ForecastDiscussion,emailAlert,neutral,0.38255438208580017
1429,forecast quiet and unsettled conditions are expected to prevail over  jan with negative polarity ch hss influence,ForecastDiscussion,emailAlert,positive,0.3978554308414459
1430,a return to mostly quiet conditions is expected on jan product forecastdiscussiontxt issued jan utc prepared by the us dept,ForecastDiscussion,emailAlert,negative,0.3767232298851013
1431,of commerce noaa space weather prediction center solar activity ,ForecastDiscussion,emailAlert,neutral,0.39838311076164246
1432,hr summary solar activity was at low levels with no mclass activity observed,ForecastDiscussion,emailAlert,neutral,0.4126378893852234
1433,the notable event was a filament channel in the se quadrant that began to erupt utc,ForecastDiscussion,emailAlert,neutral,0.43383705615997314
1434,a cme signature was observed in subsequent soholasco c coronagraph imagery,ForecastDiscussion,emailAlert,positive,0.3406766653060913
1435,analysis and modelling of the event is underway to determine if an earthdirected component was produced,ForecastDiscussion,emailAlert,neutral,0.41647806763648987
1436,a new region of flux was observed rotating onto the se limb,ForecastDiscussion,emailAlert,neutral,0.35630202293395996
1437,only minor changes were observed in the numbered active regions transiting the visible disk,ForecastDiscussion,emailAlert,neutral,0.36683619022369385
1438,forecast there is a chance of mclass flares rr minormoderate on  jan with a slight chance for an xclass flare r strong on  jan primarily due to flare potential from multiple regions nearing the w limb,ForecastDiscussion,emailAlert,positive,0.4209703505039215
1439,energetic particle ,ForecastDiscussion,emailAlert,neutral,0.4294297695159912
1440,hr summary the greater than mev electron flux was at normal to moderate levels,ForecastDiscussion,emailAlert,negative,0.3747704327106476
1441,the greater than mev proton flux was at background levels,ForecastDiscussion,emailAlert,neutral,0.40823298692703247
1442,forecast the greater than mev electron flux is expected to be normal to moderate levels on  jan with a chance to reach high levels on jan there is a slight chance for the greater than mev proton flux to reach s minor levels over  jan solar wind ,ForecastDiscussion,emailAlert,negative,0.3800012469291687
1443,hr summary solar wind parameters were at nominal levels,ForecastDiscussion,emailAlert,neutral,0.40719151496887207
1444,solar wind speeds steadily declined from kms to kms over the reporting period,ForecastDiscussion,emailAlert,positive,0.4258494973182678
1445,total magnetic field strength was below nt,ForecastDiscussion,emailAlert,neutral,0.39010170102119446
1446,phi angle was negatively oriented,ForecastDiscussion,emailAlert,neutral,0.38343048095703125
1447,forecast solar wind parameters are likely to continue at nominal levels over  jan geospace ,ForecastDiscussion,emailAlert,negative,0.3812371790409088
1448,hr summary the geomagnetic field was quiet,ForecastDiscussion,emailAlert,negative,0.37688392400741577
1449,forecast the geomagnetic field is likely to be at mostly quiet levels over  jan product forecastdiscussiontxt issued feb utc prepared by the us dept,ForecastDiscussion,emailAlert,neutral,0.3997073471546173
1450,of commerce noaa space weather prediction center solar activity ,ForecastDiscussion,emailAlert,neutral,0.39838311076164246
1451,hr summary solar activity was at low levels,ForecastDiscussion,emailAlert,neutral,0.3574657738208771
1452,region nw esibetagamma continued to show signs of decay in its intermediate spots while continuing its trek towards the western limb,ForecastDiscussion,emailAlert,positive,0.43146854639053345
1453,ar produced a c flare and c flare at utc and utc respectively,ForecastDiscussion,emailAlert,neutral,0.3593500852584839
1454,region nw csobeta developed a simple trailing spot and region sw crobetagamma underwent evolution as its leading spot began to develop rudimentary penumbra as well as a gamma magnetic configuration in its intermediate area,ForecastDiscussion,emailAlert,negative,0.3994079828262329
1455,new spots were noted near sw and se but remain unnumbered at this time as we await additional solar observatory reports,ForecastDiscussion,emailAlert,negative,0.4135035574436188
1456,the remaining numbered regions were stable and relatively quiet,ForecastDiscussion,emailAlert,positive,0.3738948404788971
1457,beginning at approximately utc a large filament centered near sw became unstable,ForecastDiscussion,emailAlert,negative,0.3736882209777832
1458,goes imagery seems to suggest that this was a reabsorption event and is corroborated by a lack of ejecta visible in coronagraph imagery,ForecastDiscussion,emailAlert,neutral,0.4301835298538208
1459,no other earthdirected events were observed in available imagery,ForecastDiscussion,emailAlert,neutral,0.45559924840927124
1460,forecast solar activity will likely reach moderate levels rr minormoderate with a slight chance for isolated xclass rstrong events through feb due to the cluster of sunspot groups in the nw quadrant,ForecastDiscussion,emailAlert,positive,0.4183099567890167
1461,activity will likely decrease further on feb to only a isolated chance for r events as ar rotates beyond the western limb,ForecastDiscussion,emailAlert,positive,0.37791240215301514
1462,energetic particles ,ForecastDiscussion,emailAlert,neutral,0.429103821516037
1463,hr summary the greater than mev electron flux was at normal to moderate levels,ForecastDiscussion,emailAlert,negative,0.3747704327106476
1464,the greater than mev proton flux was at background levels,ForecastDiscussion,emailAlert,neutral,0.40823298692703247
1465,forecast the greater than mev electron flux is likely to remain at moderate levels through feb the greater than mev proton flux has a slight chance of reaching s minor levels through feb primarily due to the flare potential of ar ,ForecastDiscussion,emailAlert,positive,0.40158525109291077
1466,probabilities decrease on feb as ar moves beyond the western limb,ForecastDiscussion,emailAlert,positive,0.46425437927246094
1467,solar wind ,ForecastDiscussion,emailAlert,neutral,0.40098387002944946
1468,hr summary the solar wind environment was enhanced by negative polarity ch hss influences,ForecastDiscussion,emailAlert,negative,0.39782798290252686
1469,total field increased from a range of to nt to peaks of nt,ForecastDiscussion,emailAlert,negative,0.45669522881507874
1470,the bz component remained primarily northward until approximately utc when sustained southward deflections reaching  to  nt began,ForecastDiscussion,emailAlert,positive,0.42484474182128906
1471,solar wind speeds increased from kms to  kms,ForecastDiscussion,emailAlert,negative,0.4446994364261627
1472,phi became predominantly negative around utc,ForecastDiscussion,emailAlert,neutral,0.38652321696281433
1473,forecast an enhanced and disturbed solar wind environment is expected to continue through feb due to negative polarity ch hss influences,ForecastDiscussion,emailAlert,positive,0.42613232135772705
1474,hss influences from this particular ch should begin to wane by feb however there is a chance for an additional enhancement by late feb due to any glancing influences from a slow faint cme that left the sun on feb confidence is low in this outcome,ForecastDiscussion,emailAlert,positive,0.3806683123111725
1475,geospace ,ForecastDiscussion,emailAlert,neutral,0.43301719427108765
1476,hr summary the geomagnetic field reached g minor geomagnetic storming levels,ForecastDiscussion,emailAlert,negative,0.4083483815193176
1477,forecast g minor geomagnetic storming is expected on feb under negative polarity ch hss effects,ForecastDiscussion,emailAlert,neutral,0.436249703168869
1478,quiet to unsettled conditions with isolated active periods are expected  feb as ch hss effects continue along with a chance of glancing influences from the aforementioned feb cme,ForecastDiscussion,emailAlert,positive,0.40653207898139954
1479,product forecastdiscussiontxt issued jan utc prepared by the us dept,ForecastDiscussion,emailAlert,neutral,0.3981272578239441
1480,of commerce noaa space weather prediction center solar activity ,ForecastDiscussion,emailAlert,neutral,0.39838311076164246
1481,hr summary solar activity reached moderate levels due to an m flare at utc from region sw ekibetagamma,ForecastDiscussion,emailAlert,negative,0.44176480174064636
1482,region continued to exhibit decay in its intermediate and trailing spots,ForecastDiscussion,emailAlert,positive,0.46738895773887634
1483,slight growth was observed in region nw daibetagamma,ForecastDiscussion,emailAlert,positive,0.42367199063301086
1484,a new region of emerging flux was observed near ne but has not yet been assigned an active region number,ForecastDiscussion,emailAlert,negative,0.3773781657218933
1485,no earthdirected cmes were observed,ForecastDiscussion,emailAlert,neutral,0.4297352731227875
1486,forecast there is a chance of mclass flares rr minormoderate with a slight chance for an xclass flare r strong on  jan energetic particle ,ForecastDiscussion,emailAlert,positive,0.4101342260837555
1487,hr summary the greater than mev electron flux was at normal to moderate levels,ForecastDiscussion,emailAlert,negative,0.3747704327106476
1488,the greater than mev proton flux was at background levels,ForecastDiscussion,emailAlert,neutral,0.40823298692703247
1489,forecast the greater than mev electron flux is expected to be normal to moderate on  jan there is a slight chance for the greater than mev proton flux to reach s minor levels over  jan solar wind ,ForecastDiscussion,emailAlert,positive,0.4106483459472656
1490,hr summary solar wind parameters were near nominal levels,ForecastDiscussion,emailAlert,negative,0.3519706726074219
1491,solar wind speeds gradually declined from kms to n kms by the end of the reporting period,ForecastDiscussion,emailAlert,positive,0.39711692929267883
1492,total field ranged from  nt while the bz component briefly reached  nt,ForecastDiscussion,emailAlert,negative,0.35781484842300415
1493,phi angle remained mostly negative,ForecastDiscussion,emailAlert,negative,0.3679133653640747
1494,forecast an enhanced solar wind environment is likely on jan with the anticipated passing of a cme that left the sun on jan a transition back to nominal conditions is likely over jan geospace ,ForecastDiscussion,emailAlert,negative,0.4052256941795349
1495,hr summary the geomagnetic field was quiet,ForecastDiscussion,emailAlert,negative,0.37688392400741577
1496,forecast unsettled to g minor storming with a chance for g moderate is likely on jan with the anticipated arrival of a cme that left the sun on jan unsettled to active levels are expected to persist through jan as cme effects wane,ForecastDiscussion,emailAlert,positive,0.4079945981502533
1497,mostly quiet conditions are expected over jan product forecastdiscussiontxt issued feb utc prepared by the us dept,ForecastDiscussion,emailAlert,neutral,0.3937007486820221
1498,of commerce noaa space weather prediction center solar activity ,ForecastDiscussion,emailAlert,neutral,0.39838311076164246
1499,hr summary solar activity increased to high levels as the cluster of regions in the ne churned out several mclass flares again this period,ForecastDiscussion,emailAlert,negative,0.4542807340621948
1500,region nw caobetagamma produced an m flare the largest of the period at utc and an m at utc,ForecastDiscussion,emailAlert,negative,0.3778154253959656
1501,region ne dsibetagammadelta added an m at utc and an m flare at utc,ForecastDiscussion,emailAlert,neutral,0.3914973735809326
1502,associated with the m flare was a type ii radio sweep est kms,ForecastDiscussion,emailAlert,neutral,0.4060238301753998
1503,this region also produced several cclass flares as it exhibited rapid growth in its intermediate and trailer spots,ForecastDiscussion,emailAlert,negative,0.3966861963272095
1504,region ne caobeta developed in the ne and was numbered,ForecastDiscussion,emailAlert,neutral,0.39017704129219055
1505,the remaining active regions on the visible disk were either stable or in gradual decay,ForecastDiscussion,emailAlert,neutral,0.39077383279800415
1506,other activity included a type ii radio sweep est,ForecastDiscussion,emailAlert,neutral,0.4280010759830475
1507,kms beginning at utc,ForecastDiscussion,emailAlert,neutral,0.43405240774154663
1508,this was likely associated with a halo cme observed in soholasco c coronagraph imagery that originated from the suns far side,ForecastDiscussion,emailAlert,neutral,0.4528067409992218
1509,forecast solar activity is likely to reach minor levels rrminormoderate radio blackouts with a slight chance for isolated xclass rstrong events over  feb as the cluster of spot groups in the ne quadrant remains active,ForecastDiscussion,emailAlert,positive,0.39562302827835083
1510,energetic particle ,ForecastDiscussion,emailAlert,neutral,0.4294297695159912
1511,hr summary the greater than mev electron flux reached high levels reaching a peak value of pfu at utc,ForecastDiscussion,emailAlert,negative,0.4438028037548065
1512,the greater than mev proton flux was at background levels,ForecastDiscussion,emailAlert,neutral,0.40823298692703247
1513,forecast the mev electron flux is likely to reach high levels through feb feb as the positive polarity coronal hole high speed influence persists yet begins to diminish,ForecastDiscussion,emailAlert,negative,0.4555979073047638
1514,the greater than mev proton levels have a slight chance of reaching s minor levels over feb  feb solar wind ,ForecastDiscussion,emailAlert,negative,0.4064542353153229
1515,hr summary the solar wind environment continued under the influence of a positive polarity ch hss,ForecastDiscussion,emailAlert,negative,0.4260610044002533
1516,total magnetic field strength averaged near nt for the first half of the period before seeing a slight increase to peak at nt at utc,ForecastDiscussion,emailAlert,positive,0.43046972155570984
1517,the bz component was variable between  nt until approximately utc when it rotated mostly north,ForecastDiscussion,emailAlert,neutral,0.4153969883918762
1518,solar wind speeds as observed at the ace spacecraft began the period just under kms and then slowly declined through the period to end at just over kms,ForecastDiscussion,emailAlert,neutral,0.37676236033439636
1519,phi angle was predominantly oriented in the positive sector until just after utc when it rotated into a negative position,ForecastDiscussion,emailAlert,positive,0.3526993989944458
1520,forecast enhancements in the solar wind parameters are expected to continue through  feb with persistent yet waning positive polarity coronal hole influence coupled with the possible interaction with the jan cme on feb parameters are then expected to return to near background levels on feb as chcme influences diminish,ForecastDiscussion,emailAlert,negative,0.42710408568382263
1521,geospace ,ForecastDiscussion,emailAlert,neutral,0.43301719427108765
1522,hr summary the geomagnetic field was at quiet to active levels due to influence from a positive polarity ch hss,ForecastDiscussion,emailAlert,negative,0.3984799087047577
1523,forecast the geomagnetic field is likely to see active levels with a slight chance for isolated g minor storm conditions early on feb as the positive polarity ch hss influence continues,ForecastDiscussion,emailAlert,negative,0.44854027032852173
1524,late on feb active conditions are possible again if the cme from jan passes near enough to the earth,ForecastDiscussion,emailAlert,neutral,0.3625844717025757
1525,a return to quiet to unsettled conditions are then expected on feb as chcme influences subside,ForecastDiscussion,emailAlert,negative,0.3797166347503662
1526,product forecastdiscussiontxt issued jan utc prepared by the us dept,ForecastDiscussion,emailAlert,neutral,0.3981272578239441
1527,of commerce noaa space weather prediction center solar activity ,ForecastDiscussion,emailAlert,neutral,0.39838311076164246
1528,hr summary solar activity remained at rminor levels due to an m flare at utc from region sw ekcbetagammadelta,ForecastDiscussion,emailAlert,positive,0.37658923864364624
1529,associated with this flare was a type ii radio sweep with an estimated velocity of kms,ForecastDiscussion,emailAlert,neutral,0.39577001333236694
1530,this region also produced a c flare observed at utc,ForecastDiscussion,emailAlert,negative,0.37747102975845337
1531,slight decay occurred in the intermediate area of region ,ForecastDiscussion,emailAlert,positive,0.3968263268470764
1532,slight growth was observed in region se eaibetagamma,ForecastDiscussion,emailAlert,negative,0.4137994050979614
1533,only minor changes were noted in the rest of the spotted regions,ForecastDiscussion,emailAlert,neutral,0.39132073521614075
1534,a cme directly mostly off the se limb began at utc observed in goesccor imagery,ForecastDiscussion,emailAlert,neutral,0.41074278950691223
1535,this cme was associated with the msf flare observed at utc from region ,ForecastDiscussion,emailAlert,neutral,0.4713226556777954
1536,modelling indicated a potential glancing blow mid to late on jan forecast mclass flares are likely rr minormoderate with a slight chance for an xclass flare r strong on  jan energetic particles ,ForecastDiscussion,emailAlert,positive,0.42591747641563416
1537,hr summary the greater than mev electron flux was at normal to moderate levels,ForecastDiscussion,emailAlert,negative,0.3747704327106476
1538,the greater than mev proton flux was at background levels,ForecastDiscussion,emailAlert,neutral,0.40823298692703247
1539,forecast the greater than mev electron flux is expected to be normal to moderate with a chance for high levels through jan there is a slight chance for the greater than mev proton flux to reach s minor levels over  jan solar wind ,ForecastDiscussion,emailAlert,negative,0.38995814323425293
1540,hr summary solar wind speed continued to decline from approximately kms to near kms as ch hss influence waned,ForecastDiscussion,emailAlert,positive,0.41638028621673584
1541,total field ranged from  nt while the bz component was between to  nt,ForecastDiscussion,emailAlert,neutral,0.3737328052520752
1542,phi angle was predominantly negative until utc when it became variable between positive and negative sectors,ForecastDiscussion,emailAlert,neutral,0.3635977506637573
1543,forecast a slow return to nominal levels is expected through jan as hss influence subsides,ForecastDiscussion,emailAlert,positive,0.4496236741542816
1544,around mid to late on jan a glancing blow from the jan cme is likely to enhance solar wind parameters,ForecastDiscussion,emailAlert,negative,0.37984195351600647
1545,geospace ,ForecastDiscussion,emailAlert,neutral,0.43301719427108765
1546,hr summary the geomagnetic field was quiet to unsettled,ForecastDiscussion,emailAlert,neutral,0.38255438208580017
1547,forecast quiet to unsettled levels are expected on jan followed by mostly quiet conditions on jan as hss influence diminishes,ForecastDiscussion,emailAlert,positive,0.3630846440792084
1548,unsettled to active levels with a chance for g minor storm periods is likely mid to late on jan due to the arrival of a glancing blow from the jan cme,ForecastDiscussion,emailAlert,positive,0.38239964842796326
1549,product forecastdiscussiontxt issued feb utc prepared by the us dept,ForecastDiscussion,emailAlert,neutral,0.39557671546936035
1550,of commerce noaa space weather prediction center solar activity ,ForecastDiscussion,emailAlert,neutral,0.39838311076164246
1551,hr summary solar activity reached high levels following an mn flare rmodereate at utc from region ne eacbetagammadelta,ForecastDiscussion,emailAlert,negative,0.4418180286884308
1552,associated with this flare was a type ii radio sweep est,ForecastDiscussion,emailAlert,neutral,0.4155948758125305
1553,kms and a tenflare  sfu,ForecastDiscussion,emailAlert,neutral,0.37835046648979187
1554,only minor changes were observed among all numbered active regions on the visible disk,ForecastDiscussion,emailAlert,neutral,0.35139474272727966
1555,a cme associated with the mn flare was first observed in soholasco c coronagraph imagery at utc,ForecastDiscussion,emailAlert,neutral,0.3992626965045929
1556,analysis and modelling of the event suggested most of the ejecta would pass behind earth with influence from the periphery possible on feb forecast solar activity is likely to reach minor levels rrminormoderate radio blackouts with a slight chance for isolated xclass rstrong events over  feb primarily due to potential from an active region cluster in the ne quadrant,ForecastDiscussion,emailAlert,positive,0.35288068652153015
1557,energetic particle ,ForecastDiscussion,emailAlert,neutral,0.4294297695159912
1558,hr summary the greater than mev electron flux has been at moderate levels,ForecastDiscussion,emailAlert,negative,0.3691752254962921
1559,the greater than mev proton flux was at background levels,ForecastDiscussion,emailAlert,neutral,0.40823298692703247
1560,forecast the greater than mev electron flux at geostationary orbit is expected to remain at normal to moderate levels on feb a positive polarity coronal hole high speed stream on  feb will likely increase the chances for the mev electron flux to reach high levels on feb the greater than mev proton levels have a slight chance of reaching s minor levels over feb  feb solar wind ,ForecastDiscussion,emailAlert,negative,0.4342260956764221
1561,hr summary the solar wind environment transitioned into the influence of a positive polarity ch hss over the past hours,ForecastDiscussion,emailAlert,negative,0.38517603278160095
1562,total magnetic field strength was elevated with peak values reaching nt,ForecastDiscussion,emailAlert,negative,0.45921820402145386
1563,the bz component rotated as far south as  nt around utc,ForecastDiscussion,emailAlert,negative,0.4029317796230316
1564,solar wind speeds steadily increased from kms to kms by the end of the reporting period,ForecastDiscussion,emailAlert,negative,0.4464224874973297
1565,phi angle transitioned to predominantly positive after utc,ForecastDiscussion,emailAlert,negative,0.37631160020828247
1566,forecast enhancements in the solar wind parameters are expected to continue through  feb as the positive polarity coronal hole influence persists,ForecastDiscussion,emailAlert,negative,0.46185538172721863
1567,geospace ,ForecastDiscussion,emailAlert,neutral,0.43301719427108765
1568,hr summary the geomagnetic field was at quiet to active levels due to influence from a positive polarity ch hss,ForecastDiscussion,emailAlert,negative,0.3984799087047577
1569,forecast the geomagnetic field is likely to reach g minor levels on feb as the positive polarity ch hss influence continues,ForecastDiscussion,emailAlert,negative,0.4667140245437622
1570,active conditions are likely over feb and unsettled conditions over feb as ch hss conditions wane,ForecastDiscussion,emailAlert,negative,0.3475298583507538
1571,product forecastdiscussiontxt issued jan utc prepared by the us dept,ForecastDiscussion,emailAlert,neutral,0.3981272578239441
1572,of commerce noaa space weather prediction center solar activity ,ForecastDiscussion,emailAlert,neutral,0.39838311076164246
1573,hr summary solar flare activity was at moderate levels due to an m flare at utc likely from old region s l just beyond the sw limb,ForecastDiscussion,emailAlert,negative,0.39140889048576355
1574,ar ne ekibetagammadelta ar sw cao eta and ar sw hsxalpha produced cclass activity,ForecastDiscussion,emailAlert,neutral,0.41244077682495117
1575,ar continues to be the largest region on the disk while being stable and showing separation between its leader and trailer portions,ForecastDiscussion,emailAlert,negative,0.39325612783432007
1576,all other regions were stable or in decay,ForecastDiscussion,emailAlert,negative,0.3755517303943634
1577,there were no earthdirected cmes observed in available coronagraph imagery,ForecastDiscussion,emailAlert,neutral,0.4545654356479645
1578,forecast rr minormoderate radio blackouts are likely with a slight chance for isolated r strong or greater events through jan this is based on the magnetic complexity and persistent activity of region ,ForecastDiscussion,emailAlert,neutral,0.3827069103717804
1579,energetic particles ,ForecastDiscussion,emailAlert,neutral,0.429103821516037
1580,hr summary the greater than mev electron flux reached high levels with a peak flux of  pfu at utc,ForecastDiscussion,emailAlert,negative,0.4629303812980652
1581,the greater than mev proton flux continues to trend towards background levels following an s minor solar radiation storm that ended on utc,ForecastDiscussion,emailAlert,positive,0.4425399601459503
1582,forecast the greater than mev electron flux is expected to be at moderate to high levels on  jan the greater than mev proton flux will continue to trend towards background levels jan a slight chance for s minor solar radiation storming will persist through jan as multiple cme producing regions transit and exit the western limb,ForecastDiscussion,emailAlert,negative,0.375594824552536
1583,solar wind ,ForecastDiscussion,emailAlert,neutral,0.40098387002944946
1584,hr summary an enhanced solar wind environment continued due to the effects of positive polarity coronal holes in the western hemisphere,ForecastDiscussion,emailAlert,negative,0.4750552773475647
1585,the total field was between  nt with a variable bz component between  nt,ForecastDiscussion,emailAlert,neutral,0.3866806626319885
1586,the phi angle remained primarily in the positive away from the sun orientation throughout the period,ForecastDiscussion,emailAlert,neutral,0.37711113691329956
1587,wind speed briefly increased near kms between  utc,ForecastDiscussion,emailAlert,positive,0.43620991706848145
1588,forecast the enhanced solar wind environment will persist with gradual weakening through jan with a trend towards ambient levels jan there is a slight chance for a glancing blow due to a cme that left the disk on jan confidence is low in its arrival but an enhancement of the field for a brief period will follow if it does arrive,ForecastDiscussion,emailAlert,positive,0.42624160647392273
1589,geospace ,ForecastDiscussion,emailAlert,neutral,0.43301719427108765
1590,hr summary the geomagnetic field was at quiet to unsettled levels,ForecastDiscussion,emailAlert,positive,0.354009747505188
1591,forecast quiet to unsettled conditions will continue into jan as the influence of the positive polarity ch hss decreases,ForecastDiscussion,emailAlert,negative,0.3895014226436615
1592,mostly quiet conditions are expected thereafter into  jan product forecastdiscussiontxt issued jan utc prepared by the us dept,ForecastDiscussion,emailAlert,neutral,0.42086154222488403
1593,of commerce noaa space weather prediction center solar activity ,ForecastDiscussion,emailAlert,neutral,0.39838311076164246
1594,hr summary solar activity was low with only cclass flare activity observed,ForecastDiscussion,emailAlert,neutral,0.4867209196090698
1595,new region nw dribetagamma emerged and was numbered during the period,ForecastDiscussion,emailAlert,neutral,0.3958698809146881
1596,it has grown quickly and is developing magnetic complexity as well,ForecastDiscussion,emailAlert,negative,0.3946625888347626
1597,the region produced the largest event of the period a c at utc,ForecastDiscussion,emailAlert,negative,0.37685492634773254
1598,region se ekcbetagamma and region ne dkibetagammadelta both continued to show growth in aerial extent,ForecastDiscussion,emailAlert,negative,0.4415702819824219
