,Sentence,Title,SourceTextType,SentimentLabel,SentimentScore
1001,bruinsma summarized that observations of composition and density with calibration and processing standards of sustained measurements in the euv of the he ii line and of solar observations made from the l and l lagrange points will be needed,SpaceWeatherOpsResearch,academicArticle,neutral,0.3953869342803955
1002,data assimilation testing schemes ensemble modeling and systematic assessment of models eg under the community coordinated modeling center ccmc will continue to be needed,SpaceWeatherOpsResearch,academicArticle,neutral,0.391227662563324
1003,lastly bruinsma pointed out how important investments in people workforce expertise and education will be,SpaceWeatherOpsResearch,academicArticle,neutral,0.39313802123069763
1004,modeling needs another panel addressed observation and modeling needs for the ionospherethermosphere system,SpaceWeatherOpsResearch,academicArticle,neutral,0.401991069316864
1005,its six panelists were naomi maruyama of the university of colorado matt zettergren of embryriddle aero nautical university katrina bossert of arizona state university bill lotko of the university corporation for aeronautical research larisa goncharenko of the massachusetts institute of technology and hanli liu of the university corporation for aeronautical research,SpaceWeatherOpsResearch,academicArticle,neutral,0.43367433547973633
1006,the panelists were asked to address these key questions what are the advances in modeling and observations needed to improve the understanding of the sunearth system that generates space weather,SpaceWeatherOpsResearch,academicArticle,neutral,0.38754260540008545
1007,what are the biggest challenges in ionospherethermospheremesosphere science in the coming decades,SpaceWeatherOpsResearch,academicArticle,neutral,0.4487849771976471
1008,what observations are needed to test our understanding and our ability to nowcastforecast the system,SpaceWeatherOpsResearch,academicArticle,negative,0.38995590806007385
1009,to what extent is space weather in the ionospherethermosphere driven from below,SpaceWeatherOpsResearch,academicArticle,neutral,0.44862574338912964
1010,an overarching theme from this panel was that the whole systemthe ionosphere coupled from above and from belowneeds to be understood for predicting space weather,SpaceWeatherOpsResearch,academicArticle,neutral,0.4178592562675476
1011,the ionosphere between the neutral atmosphere and the magnetosphere is forced from below and from above and the relative contri butions of this forcing depend on location and geomagnetic activity as well as the past history of forcing preconditioning,SpaceWeatherOpsResearch,academicArticle,neutral,0.45836111903190613
1012,at high latitudes and during large disturbances forcing from above dominates while at middle and low latitudes forcing from below is dominant most of the time,SpaceWeatherOpsResearch,academicArticle,neutral,0.4135342240333557
1013,it is as yet uncertain how seasonal and solar cycle variations or climate change shift the relative importance of forcing from below and above or how the upper atmosphere affects the geoeffectiveness of external forcing,SpaceWeatherOpsResearch,academicArticle,neutral,0.4793489873409271
1014,a number of panelists made the point that although multiscale and multistep physical processes are important in understanding the itm system and space weather they are not well observed or well modeled,SpaceWeatherOpsResearch,academicArticle,neutral,0.5329442024230957
1015,itm variability contains significant energy that isnt captured by the mean state of the system the largescale background state can drive smallscale irregularities and large tides can trigger smaller waves planning the future space weather operations and research infrastructure proceedings of the phase ii workshop copyright national academy of sciences,SpaceWeatherOpsResearch,academicArticle,neutral,0.44339945912361145
1016,all rights reserved,SpaceWeatherOpsResearch,academicArticle,neutral,0.41739219427108765
1017,planning the future space weather operations and research infrastructure especially in the polar regions,SpaceWeatherOpsResearch,academicArticle,neutral,0.3814578354358673
1018,on the other hand smallscale turbulence can lead to largescale changes,SpaceWeatherOpsResearch,academicArticle,neutral,0.5055910348892212
1019,multisatellite observations are required to resolve the evolution of different waves and their impacts in the ionospherethermosphere system,SpaceWeatherOpsResearch,academicArticle,neutral,0.4185461401939392
1020,the single most important factor regulating the magnetosphereionosphere interaction is the ionospheric conductivity tying the neutral atmosphere to the ionospheric electrodynamics,SpaceWeatherOpsResearch,academicArticle,neutral,0.42193493247032166
1021,the conductivity magnitude and spatial distribution need to be measured at mesoscales  km and as a function of time in order to improve the predictive global geospace models,SpaceWeatherOpsResearch,academicArticle,neutral,0.40517497062683105
1022,while it is straightforward to get the conductivity for a given thermospheric state estimating the precipitationinduced conductivity is more complicated,SpaceWeatherOpsResearch,academicArticle,neutral,0.428188294172287
1023,since measuring the global conductivity distribution is challenging the panel suggested combining spacebased and ground based multispectral imaging covering both the global ionosphere and mesoscales down to km resolution,SpaceWeatherOpsResearch,academicArticle,neutral,0.381952702999115
1024,ionospheric outflows are a key process through which the ionosphere influences the magnetosphere they affect magnetic reconnection rates global dynamics tail and substorm dynamics and the ring current and the radiation belts,SpaceWeatherOpsResearch,academicArticle,neutral,0.4703100323677063
1025,the observing solutions proposed by the panel included multipoint measurements along flux tubes global ultraviolet uv imaging to determine the ion outflow source and fluxes and using the upcoming geospace dynamics constellation gdc measurements which unfortunately are not optimized for that particular science and will provide only some information,SpaceWeatherOpsResearch,academicArticle,neutral,0.4103164076805115
1026,the discussion following the panel presentations touched on imaging solutions recognizing that some species such as h  cannot be imaged optically while the imaging of others may present significant challenges,SpaceWeatherOpsResearch,academicArticle,neutral,0.4025939702987671
1027,gravity waves and tides are another means by which the atmosphere affects the variability of the ionosphere and the plasmasphere,SpaceWeatherOpsResearch,academicArticle,neutral,0.4916536808013916
1028,atmospheric waves are an important source of energy flux from the lower atmosphere and encompass structures in different spatial and temporal scales such as tids wave dissipation the maddenjulian oscillation and the quasibiennial oscillation,SpaceWeatherOpsResearch,academicArticle,neutral,0.44679221510887146
1029,understanding how gravity waves affect the circulation and compositional structure of the thermosphere in terms of both daytoday variability and smallerscale waves requires altitude profile measurements of wind temperature and density at a resolution capable of following the evolution of waves with altitude and latitudelongitude,SpaceWeatherOpsResearch,academicArticle,neutral,0.4120512306690216
1030,these processes are important for the models as the thermosphere is highly sensitive to the meridional system and small changes in thermospheric composition or temperature changes can lead to major changes higher up,SpaceWeatherOpsResearch,academicArticle,neutral,0.40759268403053284
1031,furthermore climatological measurements of thermospheric parameters eg tides and winds are required to understand the multiscale interactions in the ionospherethermosphere system,SpaceWeatherOpsResearch,academicArticle,neutral,0.40898746252059937
1032,finally globalscale thermosphere measurements and models are important in understanding the interaction of forces from below and above and their role in modulating the itm system during quiet and storm times,SpaceWeatherOpsResearch,academicArticle,neutral,0.38835737109184265
1033,open questions include whether auroralgenerated gravity waves produce a different impact than other gravity waves whether the system predictability changes during storms and how the lower atmosphere processes affect the fidelity of wholeatmosphere models,SpaceWeatherOpsResearch,academicArticle,neutral,0.46968647837638855
1034,electric fields and currents connect earths atmosphere with the magnetosphere through the ionosphere ie r and r fieldaligned currents at a range of temporal and spatial scales,SpaceWeatherOpsResearch,academicArticle,neutral,0.4108472168445587
1035,the energy injected into the atmosphere as joule heating is important as was demonstrated for instance by the failure of nearly spacex satellites after a geomagnetic storm but we lack both understanding and models of these nonlinear connections over the full range of temporal and spatial scales,SpaceWeatherOpsResearch,academicArticle,neutral,0.47479212284088135
1036,however we do know that pre conditioning of the upper atmosphere affects the geoeffectiveness of external forcing for example neutral winds increase the variability of the penetration of electric fields,SpaceWeatherOpsResearch,academicArticle,neutral,0.4050571918487549
1037,an observational solution would be to monitor the electric currents as with the approach pioneered by the active magnetosphere and planetary electrodynamics response experiment ampere and the european space agencys swarm satellite constel lation more spacecraft would improve the spatial coverage and temporal resolution,SpaceWeatherOpsResearch,academicArticle,neutral,0.3829403817653656
1038,a common theme from the panel was that forcing from below is an important aspect of space weather from the plasmasphere out to the magnetosphere,SpaceWeatherOpsResearch,academicArticle,neutral,0.42404818534851074
1039,quantifying this forcing requires highresolution planning the future space weather operations and research infrastructure proceedings of the phase ii workshop copyright national academy of sciences,SpaceWeatherOpsResearch,academicArticle,neutral,0.39415687322616577
1040,all rights reserved,SpaceWeatherOpsResearch,academicArticle,neutral,0.41739219427108765
1041,magnetosphere ionosphere thermosphere and mesosphere fourdimensional observations of the thermospheric parameters eg temperature o n o density vector winds a further need is to understand the biases between past and current observations and between obser vations using different techniques,SpaceWeatherOpsResearch,academicArticle,neutral,0.4296519160270691
1042,these measurements should also be coordinated with earth sciences to uncover how climate change may affect the ionospherethermosphere coupling eg through increasing temperatures producing convective instabilities eg cyclones thunderstorms etc,SpaceWeatherOpsResearch,academicArticle,neutral,0.38812464475631714
1043, which launch gravity waves which in turn lead to changes in the upper atmosphere tides and gravity waves,SpaceWeatherOpsResearch,academicArticle,neutral,0.46051058173179626
1044,a new modeling approach to multiscale physicsbased models is needed that can describe that coupling and provide feedback on crossscale resolution figure ,SpaceWeatherOpsResearch,academicArticle,neutral,0.38342440128326416
1045,the development of such models will require sustainable support for the research computational infrastructures a dense observation net work for model validation and collaboration between the science community and private companies,SpaceWeatherOpsResearch,academicArticle,neutral,0.39517587423324585
1046,figure  recent progress in the numerics and underlying model physics of the model for acousticgravity wave interac tions and coupling magic see zettergren and snively jgr   and references therein has revolutionized our ability to explore smaller scale phenomena in the itm,SpaceWeatherOpsResearch,academicArticle,negative,0.37811481952667236
1047,magic is now implemented in forestclaw calhoun and burstedde arxiv  which is an amr and solver library using pest mesh management burstedde et al siam jsc   and clawpack solvers clawpack development team  leveque jcp   ,SpaceWeatherOpsResearch,academicArticle,neutral,0.392833411693573
1048,this model enables surfacetospace  km acousticgravity wave agw dynamics modeling in large thousands of kilometers domains with calculation of species densities and airglow observables,SpaceWeatherOpsResearch,academicArticle,neutral,0.3929213583469391
1049,recent progress has demonstrated applications in longrange multiscale agw propagation and coupling across deep altitude spans and extensions to the ionosphere,SpaceWeatherOpsResearch,academicArticle,negative,0.4051133692264557
1050,sources matt zettergren embryriddle aeronautical university presentation to workshop april   from jb snively scalable modeling of acousticgravity wave interactions coupling and observables from surface to space abstract saa fall meeting of the american geophysical union december  fmmeetingappcgipaperplanning the future space weather operations and research infrastructure proceedings of the phase ii workshop copyright national academy of sciences,SpaceWeatherOpsResearch,academicArticle,neutral,0.4011166989803314
1051,all rights reserved,SpaceWeatherOpsResearch,academicArticle,neutral,0.41739219427108765
1052,planning the future space weather operations and research infrastructure progress will require sustained investment in local and generalpurpose opensource codes that address issues in the current licensing practices,SpaceWeatherOpsResearch,academicArticle,negative,0.39676177501678467
1053,of specific techniques it was noted that adaptive mesh refinement amr schemes may be underused,SpaceWeatherOpsResearch,academicArticle,neutral,0.42818576097488403
1054,regarding system predictability liu commented that it does not mat ter where you put your butterfly global data assimilation will be required to manage the error growth,SpaceWeatherOpsResearch,academicArticle,neutral,0.44755852222442627
1055,crossscale and crossregion coupling committee member endawoke yizengaw moderated a panel on crossscale and crossregion coupling,SpaceWeatherOpsResearch,academicArticle,neutral,0.38683345913887024
1056,the panelists were josh semeter of boston university astrid maute of the university corporation for atmospheric research joe huba of syntek technologies seth claudepierre of the university of california los angeles and jonathan rae of northumbria university in newcastle upon tyne england,SpaceWeatherOpsResearch,academicArticle,neutral,0.41851890087127686
1057,the panelists were asked to address the following questions what do we need to understand about crossscale and crossregion coupling to enable predictive capability of the state of the magnetosphereionospherethermospheremesosphere,SpaceWeatherOpsResearch,academicArticle,neutral,0.37371891736984253
1058,what are the research needs required to make progress on that understanding,SpaceWeatherOpsResearch,academicArticle,neutral,0.41747936606407166
1059,semeter began by proposing definitions for crossscale and crossregion coupling,SpaceWeatherOpsResearch,academicArticle,neutral,0.4151880443096161
1060,crossscale coupling occurs when dynamics at one spatiotemporal scale define boundary conditions for another scale gov erned by different physics eg processes coupling mhd and kinetic scales,SpaceWeatherOpsResearch,academicArticle,neutral,0.4597339928150177
1061,crossregion coupling takes place between geophysical domains demarcated by a change in physical description eg between solar wind and magnetosphere or ring current and plasmasphere,SpaceWeatherOpsResearch,academicArticle,neutral,0.41795873641967773
1062,examples of crossscale coupling from an energy perspective see table  include tail reconnection at substorm onset driven by ion scale physics table  examples of crossscale coupling energy perspective mode of energy transport crossscale boundary change in physics significance ,SpaceWeatherOpsResearch,academicArticle,neutral,0.4726083278656006
1063,plasma sheet injection energization and dissipation mesoscale dynamics  re minute global mhd kinetic mhd embedded test particle or pic simulation,SpaceWeatherOpsResearch,academicArticle,neutral,0.4390847086906433
1064,ring current dynamics poorly understood,SpaceWeatherOpsResearch,academicArticle,positive,0.3542761206626892
1065,role of localized injections waves and instabilities on storm development not known,SpaceWeatherOpsResearch,academicArticle,neutral,0.5082861185073853
1067,substorm onset plasma sheet thickness ion larmour radius tail reconnection particle acceleration breakdown of field theory,SpaceWeatherOpsResearch,academicArticle,neutral,0.5162407159805298
1068,major mode of internal energy release in the geospace system,SpaceWeatherOpsResearch,academicArticle,neutral,0.40383005142211914
1070,alfvn waves wavelength electron inertial length change in dispersion relation mhd kinetic,SpaceWeatherOpsResearch,academicArticle,neutral,0.46240320801734924
1071,dominant mode of energy transport,SpaceWeatherOpsResearch,academicArticle,neutral,0.39920738339424133
1072,dispersion leads to meter variability in precipitation ionization and conductivity,SpaceWeatherOpsResearch,academicArticle,neutral,0.4651036262512207
1074,joule heating polarization efields caused by subgrid variability in conductance efield variability that is either unresolved by the physics model or undersampled by observations,SpaceWeatherOpsResearch,academicArticle,neutral,0.5225867629051208
1075,misrepresentation of joule heating rate,SpaceWeatherOpsResearch,academicArticle,neutral,0.5490344166755676
1076,both overestimation and under estimation possible,SpaceWeatherOpsResearch,academicArticle,neutral,0.44737356901168823
1078,eregion turbulence said electrojets arc boundaries e mvm destabilization of modified twostream instability nonlinear currents anomalous heating,SpaceWeatherOpsResearch,academicArticle,neutral,0.4992540180683136
1079,alters macroscopic conductance seen by magnetosphere,SpaceWeatherOpsResearch,academicArticle,neutral,0.5138558149337769
1081,equatorial plasma bubbles irregularity scale near ion larmour radius nonmaxwellian distributions dissipation through kinetic instabilities,SpaceWeatherOpsResearch,academicArticle,neutral,0.47173818945884705
1082,broadband rf scintillation,SpaceWeatherOpsResearch,academicArticle,neutral,0.39501169323921204
1084,rf wave propagation through disturbed ionosphere ionospheric irregularities fresnel scale  m ionosphere transitions from refractive to diffractive medium,SpaceWeatherOpsResearch,academicArticle,neutral,0.3933837115764618
1085,stochastic amplitude modulation scintillation and rapid phase fluctuation lossoflock,SpaceWeatherOpsResearch,academicArticle,neutral,0.47455328702926636
1086,note mhd magnetohydrodynamics pic particle in cell rf radio frequency,SpaceWeatherOpsResearch,academicArticle,neutral,0.41618508100509644
1087,source josh semeter boston university presentation to workshop april  planning the future space weather operations and research infrastructure proceedings of the phase ii workshop copyright national academy of sciences,SpaceWeatherOpsResearch,academicArticle,neutral,0.3984009027481079
1088,all rights reserved,SpaceWeatherOpsResearch,academicArticle,neutral,0.41739219427108765
1089,magnetosphere ionosphere thermosphere and mesosphere and leading to global magnetotail reconfiguration and energy release or alfvn waves transferring energy between the magnetosphere and the itm system,SpaceWeatherOpsResearch,academicArticle,neutral,0.42478451132774353
1090,many such crossscale or crossregional coupling pro cesses are not yet adequately included in the predictive models,SpaceWeatherOpsResearch,academicArticle,neutral,0.5108270645141602
1091,recognizing the challenge of sampling the geospace system with sufficient resolution semeter outlined a scheme to use the ionospheric projection screen to deduce information about outer space processes,SpaceWeatherOpsResearch,academicArticle,neutral,0.3939174711704254
1092,this would be accomplished by combining groundbased network data to search for crossscale and cross region dynamics which would involve data fusion and inversion models as well as new information theory and aimachine learning methods and collaboration with computer scientists engineers statisticians and data scientists,SpaceWeatherOpsResearch,academicArticle,negative,0.39271003007888794
1093,maute focused on mesoscale electric fields and precipitation s to s of kilometers that are critical for accurate estimations of the joule heating and precipitation lacking the smaller scales can lead to underestimations by up to percent during active times,SpaceWeatherOpsResearch,academicArticle,neutral,0.4040670692920685
1094,furthermore the fregion neutral winds respond within minutes to auroral forcing down to km scales and can reduce the local joule heating,SpaceWeatherOpsResearch,academicArticle,negative,0.3815682828426361
1095,as future needs maute identified regionally selfconsistent observations of ion drift particle precipitation fieldaligned currents facs and e and fregion neutral winds which are tied to a selfconsistent picture by empirical models and data assimilation,SpaceWeatherOpsResearch,academicArticle,neutral,0.39140239357948303
1096,on a larger scale she contin ued ionospheric electrodynamics and the geomagnetic fields must be coupled at appropriate scales across physical domains,SpaceWeatherOpsResearch,academicArticle,neutral,0.38690096139907837
1097,huba discussed crossscale coupling and irregularities in the itm using an example of a hierarchy of irregularities in the ionosphere figure  ranging spatially from tens of centimeters to hundreds of kilometers and temporally from milliseconds to hours,SpaceWeatherOpsResearch,academicArticle,neutral,0.4789300858974457
1098,this vast range of scales requires the use of different physical equations from kinetic to fluid theory,SpaceWeatherOpsResearch,academicArticle,neutral,0.41730019450187683
1099,huba explained that while the majority of current electrodynamics models assume equipotential magnetic field lines recent work has extended the description to threedimensional electrodynamics with varying potential along the magnetic field which allows new instabilities to develop in the models,SpaceWeatherOpsResearch,academicArticle,neutral,0.41246145963668823
1100,the community still lacks selfconsistent electrodynamic models that would combine the different processes of the low and highlatitude regions,SpaceWeatherOpsResearch,academicArticle,neutral,0.48252642154693604
1101,such global models would be particularly important for storm times capturing both the storm time penetration electric fields imposed on the ionosphere by the magnetosphere and the ionospheric stormtime dynamo electric fields,SpaceWeatherOpsResearch,academicArticle,neutral,0.413424015045166
1102,making progress he said will require including scale sizes down to s of meters subgridding for smallscale physics and embedding particleincell pic codes in the global mhd codes,SpaceWeatherOpsResearch,academicArticle,neutral,0.38693398237228394
1103,claudepierre identified three open questions that need to be addressed to improve the predictive capa bility of the magnetosphereitm system the role that mesoscale injections of plasma sheet particles play in inner magnetosphere energetic particle dynamics the significance of energetic particle precipitation epp as a facilitator of magnetosphereionosphere coupling and an improved understanding of global scale cold plasma evolution energization and motion,SpaceWeatherOpsResearch,academicArticle,negative,0.376395046710968
1104,the ring current formation is an example of the first issue is it built up through enhanced global con vection through a series of localized injections or some combination of both,SpaceWeatherOpsResearch,academicArticle,neutral,0.4006909728050232
1105,estimation of the efficiency of these processes requires a number of assumptions that are not well constrained by either observations or models,SpaceWeatherOpsResearch,academicArticle,neutral,0.42162957787513733
1106,this knowledge gap limits the current ability to predict ring current evolution and thus the development of geomagnetic storms,SpaceWeatherOpsResearch,academicArticle,neutral,0.4619711637496948
1107,claudepierre made the following observations as part of a broad strategy to close knowledge gaps coordinated multipoint observations distributed widely over the itm system should include measure ments of the injections over a broad region of the nightside plasma sheet,SpaceWeatherOpsResearch,academicArticle,neutral,0.3831336200237274
1108,these should be combined with global imaging of the nightside region and concurrent measurements of the ring current and radiation belt particles,SpaceWeatherOpsResearch,academicArticle,neutral,0.3739859461784363
1109,in addition these measurements need to be coordinated with a robust modeling program such as mhd testparticle simulations or global mhd with embedded pic simulations,SpaceWeatherOpsResearch,academicArticle,neutral,0.37740588188171387
1110,a particular need is planning the future space weather operations and research infrastructure proceedings of the phase ii workshop copyright national academy of sciences,SpaceWeatherOpsResearch,academicArticle,neutral,0.3990768790245056
1111,all rights reserved,SpaceWeatherOpsResearch,academicArticle,neutral,0.41739219427108765
1112,planning the future space weather operations and research infrastructure figure  a hierarchy of irregularities in the ionosphere where the top left shows optical emissions observed from mount haleakala showing irregularities on the scale of tens of kilometers the top right shows the cm radar backscatter from kwajalein atoll in the marshall islands and the bottom shows the m radar backscatter from the jicamarca radio observatory in peru,SpaceWeatherOpsResearch,academicArticle,neutral,0.5225869417190552
1113,sources joe huba syntek technologies inc presentation to workshop april  ,SpaceWeatherOpsResearch,academicArticle,neutral,0.4151596426963806
1114,top left mc,SpaceWeatherOpsResearch,academicArticle,neutral,0.4763755202293396
1115,kelley jj makela bm,SpaceWeatherOpsResearch,academicArticle,neutral,0.41550058126449585
1116,ledvina and p m,SpaceWeatherOpsResearch,academicArticle,neutral,0.4116099774837494
1117,kintner  observations of equatorial spreadf from haleakala hawaii geophysical research letters  copyright by the american geophysical union top right defense nuclear agency  backscatter measurements of cm equatorial spreadf irregularities washington dc department of defense bottom courtesy of david hysell cornell universityplanning the future space weather operations and research infrastructure proceedings of the phase ii workshop copyright national academy of sciences,SpaceWeatherOpsResearch,academicArticle,neutral,0.41509172320365906
1118,all rights reserved,SpaceWeatherOpsResearch,academicArticle,neutral,0.41739219427108765
1119,magnetosphere ionosphere thermosphere and mesosphere to improve the accuracy of global geomagnetic field models as the mapping from the magnetosphere to the ionosphere plays a crucial role in the coupling studies,SpaceWeatherOpsResearch,academicArticle,negative,0.40798452496528625
1120,concerning implementation claudepierre said that the hso has not been strategically planned from a systems science perspective and that multipoint measurements could be realized by adding sensors onboard operational missions such as the polarorbiting environmental satellites such as the polar operational environmental satellites poes system or the defense meteorological satellite program dmsp which have traditionally provided such measurements,SpaceWeatherOpsResearch,academicArticle,neutral,0.3961893618106842
1121,it will be important both to ensure the longterm continuity of such data and to establish new programs,SpaceWeatherOpsResearch,academicArticle,neutral,0.39896249771118164
1122,rae began by noting that crossscale and crossregion coupling in space plasmas covers a vast range of spatial and temporal scales as well as of plasma characteristics present throughout the heliosphere from the solar corona to the ionosphere,SpaceWeatherOpsResearch,academicArticle,neutral,0.41294828057289124
1123,in particular he said it is not possible for any single simulation to cover all of the associated energy ranges,SpaceWeatherOpsResearch,academicArticle,neutral,0.42715802788734436
1124,solar wind energy input can only account for  percent of the magnetic perturbations in the ionosphere with the other  percent likely coming from the magnetosphere associated with substorm activity,SpaceWeatherOpsResearch,academicArticle,neutral,0.4553626477718353
1125,this second component is important as substorms power the radiation belts and the ring current and deposit energy into the ionosphere and drive geomagnetically induced currents which are a space weather hazard,SpaceWeatherOpsResearch,academicArticle,neutral,0.4270458221435547
1126,a further problem with predicting magnetosphereionosphere coupling and space weather impacts rae said is the lack of understanding of the radiation belts,SpaceWeatherOpsResearch,academicArticle,neutral,0.5331454873085022
1127,it is important to understand how the magnetotail feeds the radiation belts including cold plasma ie on the order of ev reconnection sub storms wave propagation and waveparticle interactions warm plasma kev for waveparticle interactions wave propagation and spacecraft charging and relativistic plasma mev for singleevent upsets,SpaceWeatherOpsResearch,academicArticle,neutral,0.43882808089256287
1128,multipoint measurements are needed to verify the datadriven models,SpaceWeatherOpsResearch,academicArticle,neutral,0.3824799656867981
1129,for the future new point measurements in the key regions of geospace will be needed to both drive and test models with continuous groundbased measurements providing key global measurements,SpaceWeatherOpsResearch,academicArticle,negative,0.39261355996131897
1130,realistic models of plasma behavior for substorms cold plasma warm plasma and relativistic plasma are needed they would build on these new data,SpaceWeatherOpsResearch,academicArticle,neutral,0.3805083632469177
1131,and it will be important to determine what can be predicted deter  ministically and what is best described by probabilistic models,SpaceWeatherOpsResearch,academicArticle,neutral,0.397366464138031
1132,references adewuyi m am keesee t nishimura c gabrielse and rm,SpaceWeatherOpsResearch,academicArticle,neutral,0.42463916540145874
1133,katus,SpaceWeatherOpsResearch,academicArticle,neutral,0.37736114859580994
1135,mesoscale features in the global geospace response to the march  storm,SpaceWeatherOpsResearch,academicArticle,neutral,0.3665543496608734
1136,frontiers in astronomy and space sciences october ,SpaceWeatherOpsResearch,academicArticle,neutral,0.41761860251426697
1137,blum lw l kepko d turner c gabrielse a jaynes s kanekal q schiller et al,SpaceWeatherOpsResearch,academicArticle,neutral,0.3905758261680603
1139,the gtosat cubesat scientific objectives and instrumentation p e in microand nanotechnology sensors systems and applications xii vol,SpaceWeatherOpsResearch,academicArticle,neutral,0.3989918828010559
1141,bellingham wa international society for optics and photonics,SpaceWeatherOpsResearch,academicArticle,neutral,0.4144827723503113
1142,claudepierre sg and tp,SpaceWeatherOpsResearch,academicArticle,neutral,0.4027959406375885
1143,obrien,SpaceWeatherOpsResearch,academicArticle,neutral,0.3811582326889038
1145,specifying highaltitude electrons using lowaltitude leo systems the shells model,SpaceWeatherOpsResearch,academicArticle,neutral,0.42568162083625793
1146,space weather esw,SpaceWeatherOpsResearch,academicArticle,neutral,0.4376985728740692
1147,delzanno gl je,SpaceWeatherOpsResearch,academicArticle,negative,0.35821399092674255
1148,borovsky n buzulukova cr,SpaceWeatherOpsResearch,academicArticle,neutral,0.4397653639316559
1149,chappell m denton p fernandes r friedel et al,SpaceWeatherOpsResearch,academicArticle,neutral,0.3912491202354431
1151,the need to under stand the coldion and coldelectron populations of the earths magnetosphere their origin their controlling factors and their impact on the system,SpaceWeatherOpsResearch,academicArticle,neutral,0.4341110289096832
1152,heliospheric white papers ,SpaceWeatherOpsResearch,academicArticle,neutral,0.4356858432292938
1153,fernandes pa gl delzanno mh,SpaceWeatherOpsResearch,academicArticle,negative,0.355440616607666
1154,denton mg,SpaceWeatherOpsResearch,academicArticle,neutral,0.39955174922943115
1155,henderson vk,SpaceWeatherOpsResearch,academicArticle,neutral,0.39472079277038574
1156,jordanova tk,SpaceWeatherOpsResearch,academicArticle,neutral,0.3741002678871155
1157,kim ba,SpaceWeatherOpsResearch,academicArticle,neutral,0.4019086956977844
1158,larsen et al,SpaceWeatherOpsResearch,academicArticle,neutral,0.3739125430583954
1160,heavy ions tracers and drivers of solar windionospheremagnetosphere coupling,SpaceWeatherOpsResearch,academicArticle,neutral,0.4252084791660309
1161,heliospheric white papers ,SpaceWeatherOpsResearch,academicArticle,neutral,0.4356858432292938
1162,houusraedumeetingsheliopdfpdf,SpaceWeatherOpsResearch,academicArticle,neutral,0.3893680274486542
1163,goldstein j dl,SpaceWeatherOpsResearch,academicArticle,neutral,0.4163293242454529
1164,gallagher p molyneux and gd reeves,SpaceWeatherOpsResearch,academicArticle,neutral,0.43589353561401367
1166,coreplasma refilling and erosion scientific justification,SpaceWeatherOpsResearch,academicArticle,neutral,0.4108678996562958
1167,heliospheric white papers ,SpaceWeatherOpsResearch,academicArticle,neutral,0.4356858432292938
1168,ilie r ,SpaceWeatherOpsResearch,academicArticle,neutral,0.44046950340270996
1169,the need for detailed ionic composition,SpaceWeatherOpsResearch,academicArticle,neutral,0.42482948303222656
1170,heliospheric white papers ,SpaceWeatherOpsResearch,academicArticle,neutral,0.4356858432292938
1171,heliopdfpdfplanning the future space weather operations and research infrastructure proceedings of the phase ii workshop copyright national academy of sciences,SpaceWeatherOpsResearch,academicArticle,neutral,0.38886910676956177
1172,all rights reserved,SpaceWeatherOpsResearch,academicArticle,neutral,0.41739219427108765
1173,research observation and modeling needs ground effects two workshop sessions were focused on research needs and on observation and modeling needs related to ground effects,SpaceWeatherOpsResearch,academicArticle,neutral,0.436154305934906
1174,the first of these was a keynote presentation on research needs for the prediction of ground effects and the second was a panel devoted to the observation and modeling needs for ground effects,SpaceWeatherOpsResearch,academicArticle,neutral,0.43301597237586975
1175,as previously noted these presentations specifically addressed three different parts of the statement of task examine trends in available and anticipated observations including the use of constellations of small satellites hosted payloads groundbased systems international collaborations and data buys that are likely to drive future space weather architectures review existing and developing technologies for both research and observations,SpaceWeatherOpsResearch,academicArticle,neutral,0.39486822485923767
1176,consider the adequacy and uses of existing relevant programs across the agencies including nasas living with a star lws program and its space weather science application initiative the national key themes in the sessions devoted to research observation and modeling needs the following key themes emerged from the presentations and discussions in all areas of space weather dealing with the entire system of systems is important to being able to understand and predict the systems behavior,SpaceWeatherOpsResearch,academicArticle,neutral,0.392315149307251
1177,given the importance of multiple viewpoints and global coverage intercalibration of the observing instruments is crucial as are robust methods for incorporating data into the models,SpaceWeatherOpsResearch,academicArticle,negative,0.3876302242279053
1178,more observations covering all aspects of extreme events are needed to understand their causes variability propagation and evolution and impact on individual infrastructures such as power grids,SpaceWeatherOpsResearch,academicArticle,neutral,0.4366382360458374
1179,a dense network of groundbased geophysical measurements including those provided by the private sector will be required to better understand and provide highconfidence long leadtime predictions of geomagnetic disturbances and geomagnetically induced currentsplanning the future space weather operations and research infrastructure proceedings of the phase ii workshop copyright national academy of sciences,SpaceWeatherOpsResearch,academicArticle,negative,0.3811515271663666
1180,all rights reserved,SpaceWeatherOpsResearch,academicArticle,neutral,0.41739219427108765
1181,ground effects science foundations nsfs geospace research programs and noaas research to operations ro and operations to research or programs for reaching the goals described above,SpaceWeatherOpsResearch,academicArticle,neutral,0.42689529061317444
1182,consider how to incorporate data from nasa missions that are oneoff or otherwise non operational into operational environments and assess the value and need for realtime data for example by providing beacons on nasa research missions to improve forecasting models,SpaceWeatherOpsResearch,academicArticle,neutral,0.3916185796260834
1183,the following two sections summarize those ground effectsrelated presentations,SpaceWeatherOpsResearch,academicArticle,neutral,0.4282390773296356
